Date,SPX Index,US 10 yr yield,Eurostoxx 50,Index,FX,GBPEUR,EURUSD,Stock,Beta_Index,Beta_FX,Stock_PnL,Index_Hedge_PnL,FX_Hedge_PnL,Total_Hedged_Return
4/17/2015,-0.01131121763048748,-0.012912102450124308,-0.020702504451291626,-0.009322351974732412,0.003622216259726363,-0.004886461626904204,0.008681041725007166,-0.011206328279498967,0.7557369412380076,-0.18507080097298886,-0.011206328279498967,0.007045245766528373,0.0006703664644849419,-0.003490716048485652
4/20/2015,0.009235145446333526,0.013027395057095381,0.011973163130605036,0.008220592082783584,-0.003007619302232256,0.00418833044482958,-0.00740329446603738,0.022166666666666668,0.7615126708363772,-0.17813574674875507,0.022166666666666668,-0.006260085032816904,-0.0005357645103391126,0.015370817123510652
4/21/2015,-0.0014806703485050754,0.01010795935647768,0.00036040494454070426,0.0015314521995482,-0.0025474291077294264,0.0017258737235725796,-0.00410218161476783,-0.000163052339800962,0.7973966667091285,-0.20123659927214738,-0.000163052339800962,-0.0012211748791440978,-0.0005126359705263506,-0.0018968631894714103
4/22/2015,0.00508751770141469,0.03672656782103001,0.001373884894794175,-0.004911559367004936,0.0106189932119094,0.0023689877961234895,0.008050926792735336,-0.009295499021526488,0.7810143388651718,-0.18213887923946726,-0.009295499021526488,0.003835998291818402,0.0019341315222686888,-0.003525369207439397
4/23/2015,0.002357729748192483,-0.010663028097837035,-0.0071446023482408805,0.0036182600480347826,-0.001995078805612893,0.0007161784716751551,-0.0026002971768200878,0.00773662551440335,0.7840800767008678,-0.20220538039238345,0.00773662551440335,-0.0028370056159867977,-0.0004034156688017371,0.004496204229614815
4/24/2015,0.00225279588060201,-0.025080451550288596,0.004348437483098433,0.0024143460071139877,0.012061038182181738,-0.00035783296357261296,0.01238361266294219,0.028585429598170453,0.7900835508618687,-0.20339603006348606,0.028585429598170453,-0.0019075350663097937,0.00245316728469989,0.02913106181656055
4/27/2015,-0.004141304912428145,0.006392119878444902,0.015479434350396781,0.0047067475638904455,-0.003621279957861323,-0.0010022909507445554,-0.0024832153039638927,0.03112593298396038,0.7969912667828949,-0.04986934330188267,0.03112593298396038,-0.0037512367033723506,-0.0001805908534108135,0.027194105427177217
4/28/2015,0.0027691899171140566,0.04300291545189494,-0.014856354982831443,-0.010339274603813564,0.01030859710566312,0.0013616167407195512,0.008851189378572766,-0.002926228245803131,0.8264125077425033,-0.09477455939906296,-0.002926228245803131,0.008544505853575945,0.0009769927487116778,0.006595270356484492
4/29/2015,-0.003740377158637509,0.017669961066187456,-0.026459996447238843,-0.011983449327433338,0.005232520112499195,0.00028626637085804596,0.0048437214403216355,-0.0024714241581711427,0.820252318178667,-0.0640408380216667,-0.0024714241581711427,0.009829452090603782,0.00033509497296967415,0.007693122905402313
4/30/2015,-0.010128865367728945,-0.0034824406513637163,-0.00042022498624594284,0.002065853953483021,0.003643698353829272,-0.013951491736424071,0.017917235106866825,0.0035614741406009287,0.7947768808544194,-0.04584102500963182,0.0035614741406009287,-0.0016418929614500065,0.00016703086736544195,0.0020866120465163644
5/1/2015,0.010922987662490113,0.04026184968253199,0.0,0.003637601768805343,-0.017957860615883336,-0.01893774488463218,0.0006254467476769499,-0.002777349174510224,0.7979818259852538,-0.03539749856624474,-0.002777349174510224,-0.002902740101678477,-0.0006356633454035533,-0.006315752621592254
5/4/2015,0.0029407719051932624,0.01443103856162753,0.004798663565282579,0.0,-0.0027726432532347856,0.0033281562014644273,-0.005714795963925323,0.0,0.8081965633598883,0.019136044616473627,0.0,-0.0,5.305742499946544e-05,5.305742499946544e-05
5/5/2015,-0.011837369767650707,0.019263059701492447,-0.02377688593811078,-0.008355341793170545,0.001721170395869276,0.0025062656641603454,-0.0007184553210596301,-0.0315642890298623,0.793373358067721,0.006911132170290088,-0.0315642890298623,0.00662890557625129,-1.1895236093443078e-05,-0.024947278689704457
5/6/2015,-0.0044556966871822645,0.02644945774035623,0.0032341198231526924,0.0008891994029660566,0.006079830822098842,-0.003308823529411864,0.00925676282915422,0.010385045534430315,0.8514612014043389,0.006122990009580117,0.010385045534430315,-0.0007571187919374994,-3.722674338364848e-05,0.009590699999109168
5/7/2015,0.0037737663149290945,-0.028130711961125154,-0.000511519014735673,-0.00674816188665861,-0.0003941145559642756,-0.010328292143120588,0.010151380231522733,-0.0023719165085388516,0.8541888752858406,0.04464124586699951,-0.0023719165085388516,0.005764204812211695,1.7593764792564564e-05,0.0034098820684654078
5/8/2015,0.01345785440613012,-0.014770642201834883,0.02622736002654502,0.023213468952148597,0.015573662767774943,0.02691017517704064,-0.012782087447108736,0.01616737993342854,0.846037219589674,0.0380923555993268,0.01616737993342854,-0.019639458729307023,-0.0005932375001340792,-0.004065316296012564
5/11/2015,-0.005089551533481451,0.06141167706490358,-0.006869471815162731,-0.002408178440771791,0.001811711420252271,0.007404181184669012,-0.004018215912134915,-0.01372640773670264,0.8211689079399096,0.013810750795455864,-0.01372640773670264,0.001977521260333006,-2.5021094938385525e-05,-0.011773907571308018
5/12/2015,-0.002949656348410934,-0.013510549633723778,-0.01415678689772959,-0.0136631649323955,0.012206936640186017,0.0034587116299180654,0.008875739644970349,-0.019452791396488922,0.8348749973784333,0.01036905642238235,-0.019452791396488922,0.011407034787114795,-0.00012657441476653523,-0.008172331024140661
5/13/2015,-0.00030488966805131135,0.01943172217528577,-0.005507822339145263,0.0022830194121550296,0.0007018887187342226,0.003303173919287694,-0.0024882253621255623,-0.009677419354838679,0.8660495950037522,-0.021476173922663058,-0.009677419354838679,-0.001977208037282568,1.5073884197891299e-05,-0.011639553507923355
5/14/2015,0.010779230681254859,-0.027261624356625713,0.013733248532399767,0.003368524655269489,0.007269017407383949,-0.011236759232751248,0.0186191536748328,0.005863192182410382,0.8592292928201806,-0.02690542402744106,0.005863192182410382,-0.0028943350573945458,0.00019557599560851541,0.003164433120624351
5/15/2015,0.0007684691905143204,-0.03932559078068265,-0.008092232012481104,-0.0017997889012539847,-0.004431221117933815,-0.005646036916395203,0.0014867937729579062,-0.001133419689119286,0.8603845563422198,-0.01841562241255435,-0.001133419689119286,0.001548510575315061,-8.16036949344061e-05,0.00033348719126136876
5/18/2015,0.003047961822747025,0.04261575802837947,0.004519922643552832,0.001203938228486745,-0.0027341514592738037,7.279609812904653e-05,-0.002969172997991487,0.002755714054141656,0.8588503799271121,-0.016648663048526927,0.002755714054141656,-0.0010340028049446153,-4.551996636908775e-05,0.0016761912828279527
5/19/2015,-0.0006434341536727395,0.02457805434928617,0.02265116097647968,0.003763881375316247,-0.01045651619484822,0.00727907992429766,-0.017692914075501442,-0.0030714516650500734,0.8455837562275111,-0.09125510387769843,-0.0030714516650500734,-0.0031826769513346826,-0.0009542104715597103,-0.007208339087944466
5/20/2015,-0.0009305254649102368,-0.01778379795508178,0.003530834868084032,0.0017383597089390967,6.44329896906104e-05,0.011128775834658322,-0.010878288007133308,0.010053510621047312,0.8369306046353631,-0.06890345270109109,0.010053510621047312,-0.001454886442276152,4.439655457536864e-06,0.008603063834228698
5/21/2015,0.002337888374062347,-0.025846345478001687,0.0014225677891559485,0.0008862237165454534,0.010695187165775444,0.004145225843338984,0.006490579644821137,-0.013485310643763015,0.8372203388986247,-0.060903197357107475,-0.013485310643763015,-0.0007419645203061832,0.0006513710947284248,-0.013575904069340774
5/22/2015,-0.0022338817919862475,0.008859256553109818,-0.0025971068554945242,0.002602135604771849,-0.012558169184675227,0.000782918149466072,-0.013613972234661986,0.009926769731489093,0.8269346173259615,-0.11449999113996809,0.009926769731489093,-0.0021517960105622686,-0.0014379102603795338,0.006337063460547291
5/25/2015,0.0,0.0,-0.006449876873399818,0.0,0.0,0.0037692909465898428,-0.0034504676291655656,0.0,0.8245784028847529,-0.15160064530870437,0.0,-0.0,0.0,0.0
5/26/2015,-0.01028192995494015,-0.03177620858229235,-0.009878508840321487,-0.011765258002309653,-0.004970948999354463,0.0012753294601104415,-0.006195899772209468,-0.005800837898807587,0.8278023574489398,-0.14631299234381528,-0.005800837898807587,0.009739308310306935,-0.0007273144228840458,0.0032111559886153023
5/27/2015,0.00916262712669913,-0.004908835904628317,0.017564169867101187,0.012137015595072187,-0.0019464088756243614,0.0004953297480894125,-0.002475474465939209,0.013452188006482846,0.8233684737401183,-0.1492953964767666,0.013452188006482846,-0.009993236006274601,-0.0002905898847922365,0.003168362115416008
5/28/2015,-0.0012667884792887385,0.0032887009631197284,-0.008732320174211883,0.00107914743087556,-0.005915621140219818,-0.01039677487799695,0.004503676470588136,-0.002718695026387219,0.8259619421203961,-0.1471174206180957,-0.002718695026387219,-0.0008913347078402134,-0.0008702909235030179,-0.00448032065773045
5/29/2015,-0.006318400218786491,-0.006602669164130215,-0.021894371231897303,-0.00802309925407474,-6.539366989277706e-05,-0.005217267009719917,0.005215481745813877,-0.0014432328415651119,0.8676730955914463,-0.18689937673371934,-0.0014432328415651119,0.006961427366020453,-1.222203614529062e-05,0.00550597248831005
6/1/2015,0.0020594194714789182,0.027340435561421517,0.0011930166518239194,-0.004416967454752951,-0.005493427506376269,0.0002155327250521477,-0.005734571272528632,0.0024088646218083376,0.8534265916099835,-0.201724192902966,0.0024088646218083376,0.0037695574801620353,-0.001108157229994706,0.005070264871975667
6/2/2015,-0.0010086516742198182,0.038083876296228336,-0.0036782805227354443,-0.0036398517022885324,0.0020385348852502982,-0.006608245941675084,0.008788794287283741,0.000320410124959869,0.849999447355703,-0.21099360810388665,0.000320410124959869,0.0030938719354019675,0.00043011783068460296,0.0038443998910464394
6/3/2015,0.0021188850967008843,0.04499646393210743,0.0061568436981491725,0.0032028197515396872,0.0030187688673053437,-0.006290672451192969,0.009256738361012706,0.0014413837283790976,0.9074206694931798,-0.19333566892580628,0.0014413837283790976,-0.002906304843208123,0.0005836356982928772,-0.0008812854165361481
6/4/2015,-0.008623177094419732,-0.024194230606547684,-0.007656634540797236,-0.013124311196669014,0.00961790107301752,-0.011423997671541897,0.02131103318046912,-0.010395010395010451,0.9058242952759168,-0.19617565143436855,-0.010395010395010451,0.011888319940704533,0.0018867980084305244,0.0033801075541246063
6/5/2015,-0.0014361783342240475,0.04360641525791076,-0.01303853918872555,-0.00796589709647122,-0.010433542868252266,0.011114382452524607,-0.021482655397076944,0.0001616031027795728,0.912986052639383,-0.20150942504260738,0.0001616031027795728,0.007272752945838781,-0.0021024572245389108,0.005331898824079443
6/8/2015,-0.00647448669982742,-0.010466854959295557,-0.011880308033310527,-0.0021397290068483343,-0.002161100196463539,-0.0035670088083278317,0.0015296023034010453,0.0009694619486184664,0.9011449197361812,-0.22180437631373062,0.0009694619486184664,0.001928205924133521,-0.000479341481228076,0.0024183263915239115
6/9/2015,0.00041841406640763523,0.023505708529214298,-0.003321502403187737,-0.005337229235762964,0.0035440047253394447,-0.00840151957919355,0.012128290360255312,-0.009362389023405915,0.9238916639718349,-0.21163411892561979,-0.009362389023405915,0.004931021599628169,0.0007500323175154465,-0.0036813351062622993
6/10/2015,0.012042400788404573,0.01861876640419946,0.020160322148582877,0.011322514732446942,0.011248446798770573,0.00869373019966102,0.0025741168116455437,-0.0004888381945576947,0.9199675938500125,-0.21412571017515397,-0.0004888381945576947,-0.010416346634740531,0.002408581659154186,-0.00849660317014404
6/11/2015,0.001738552156564932,-0.04291810934857876,0.007211156734193924,0.0024113248817396737,0.000258682015132905,0.0027025052954496864,-0.002478972996901252,-0.0034235409194652844,0.8889838743681134,-0.2573766735502634,-0.0034235409194652844,-0.002143628935729168,6.657871656218598e-05,-0.005500591138632266
6/12/2015,-0.006994300238043261,0.0061416792865554015,-0.013834810003631848,-0.009029114585919706,0.006077455227258,0.006046037296037365,-8.875477056891068e-05,-0.005889088827089606,0.888755836963134,-0.23738355290753596,-0.005889088827089606,0.008024678290845109,0.0014426879144829802,0.0035782773782384834
6/15/2015,-0.004622488789987278,-0.015009616188644492,-0.018471095732805698,-0.010965494066252801,-0.004048582995951344,0.00036203026573011776,-0.004349369785194512,-0.01267072568701666,0.8702791316860288,-0.24093209095895948,-0.01267072568701666,0.009543040654486789,-0.000975433566635446,-0.004103118599165317
6/16/2015,0.005689804886707783,-0.019780126490937744,0.004659590991457518,-6.258829420080492e-05,0.005484578655310379,0.002605674580197004,0.003031113488455084,-0.008500000000000063,0.8968185357647207,-0.24290465388586502,-0.008500000000000063,5.6130342361177426e-05,0.0013322296799779707,-0.007111639977660915
6/17/2015,0.001979687924857698,0.003117827913220461,-0.007333335263412288,-0.004403809183171625,0.010203426811268734,0.010034652035807223,0.0001777619767131533,-0.006891914607497052,0.8936170699507977,-0.2581362698356377,-0.006891914607497052,0.003935319058888244,0.0026338745366018463,-0.0003227210120069616
6/18/2015,0.009902687056045245,0.007770343190157458,0.0063259020753856365,0.004090980533040023,0.01022741710074948,-0.0026445572153527275,0.012796587576646257,-0.005416384563303844,0.9066126696456173,-0.24615035614609065,-0.005416384563303844,-0.0037089347825276656,0.0025174823618041024,-0.006607836984027407
6/19/2015,-0.005303501725405946,-0.03289783679588776,0.0015505223956295833,0.00038313148118329643,-0.0012576243476073445,0.002651569442453816,-0.003948407475651394,0.005445881552076148,0.9274684795982555,-0.2740211037147343,0.005445881552076148,-0.00035534237233929956,-0.00034461561178988724,0.004745923567946961
6/22/2015,0.006094815615239835,0.05084820835363435,0.04058973320215298,0.017170234485019753,-0.004029465466221738,-0.003144878850689703,-0.0007928118393233374,0.018957345971563955,0.9246003590460508,-0.28007562556193005,0.018957345971563955,-0.015875604969754147,-0.0011285550611322473,0.0019531859406775607
6/23/2015,0.0006359375368019116,0.015258166491043168,0.008314632362551144,0.0013478530312773795,-0.00259181996333524,0.00824550082454989,-0.01084369214493519,-0.00182724252491695,0.9277148121851724,-0.2792591696948004,-0.00182724252491695,-0.0012504232217647095,-0.0007237894909594072,-0.0038014552376410666
6/24/2015,-0.0073533565577629245,-0.01722921077759787,-0.0041423398428558356,0.0014528440189791603,-0.0014577259475220261,0.0002133409187883295,-0.0016042780748662944,0.0021634215343653285,0.9212606283307131,-0.27469765899531756,0.0021634215343653285,-0.0013384479937912596,-0.0004004339052410317,0.0004245396353330372
6/25/2015,-0.002973565148109092,0.017573504562352182,-1.107741730010936e-05,-0.00540264142122493,-0.002792764201840714,-0.0024173480270174297,-0.00035707909301929686,-0.013118565260710868,0.9187442288604997,-0.2730861919804116,-0.013118565260710868,0.004963645626353092,-0.0007626653409798942,-0.008917584975337671
6/26/2015,-0.0003900471386237836,0.026486217203586904,0.0028967767127954236,-0.00794968139580654,0.0022277385271465278,0.004775140759746277,-0.002768351491337584,-0.007403668181053313,0.9338806321425591,-0.2574785565992681,-0.007403668181053313,0.007424053487247753,0.0005735949004502674,0.0005939802066447073
