Date,SPX Index,US 10 yr yield,Eurostoxx 50,Index,FX,GBPEUR,EURUSD,Stock,Beta_Index,Stock_PnL,Index_Hedge_PnL,FX_Hedge_PnL,Total_Hedged_Return
5/29/2020,0.004812310007822562,-0.054202898550724576,-0.014306165514611502,-0.022864576549457283,0.008579833306095797,0.00026983270372382684,0.008540019987280933,-0.037075582151684605,0.755550759530759,-0.037075582151684605,0.01727534817829163,-0.008579833306095797,-0.02838006727948877
6/1/2020,0.0037512605483673855,0.009960159362549792,0.009087928660415745,0.01478129216996349,0.0034027383942314415,0.0027875191079937967,0.0004504098729842809,0.027830316130775357,0.7663158865991547,0.027830316130775357,-0.011327139014306715,-0.0034027383942314415,0.0131004387222372
6/2/2020,0.00821080396500995,0.03959945380063723,0.026348962936008746,0.008711699819344165,0.014291481631005354,0.008518651362984242,0.005672609400324102,0.0115667718191379,0.7959263544911919,0.0115667718191379,-0.006933871478632176,-0.014291481631005354,-0.00965858129049963
6/3/2020,0.013648963587616247,0.08844133099824858,0.03500136118163244,0.02608783725125141,0.00119407737621402,-0.0015115141815595923,0.002775539439520136,0.04417879417879411,0.7982311001011094,0.04417879417879411,-0.020824123028325116,-0.00119407737621402,0.022160593774254975
6/4/2020,-0.0033686961032639573,0.1040493429873961,-0.0024223220648460497,-0.006419205284524221,-0.0037369802019561194,-0.004185218165627669,0.00044642857142851433,-0.0059731209556994624,0.8218219545648847,-0.0059731209556994624,0.005275443833680932,0.0037369802019561194,0.003039303079937589
6/5/2020,0.02621170498176606,0.08707796939519064,0.037594238534247815,0.02252800625725393,0.011013567438148408,0.003219171957435263,0.007764390896920936,0.05896344516775165,0.8497770773995131,0.05896344516775165,-0.01914378331692719,-0.011013567438148408,0.02880609441267605
6/8/2020,0.012041591393674889,-0.022232152832085794,-0.005318693137999375,-0.001805900405595029,-0.002368171771392369,-0.0006239415277653482,-0.0018597236981934273,-0.005201560468140465,0.8548593746676851,-0.005201560468140465,0.0015437908914390855,0.002368171771392369,-0.0012895978053090104
6/9/2020,-0.007799182648133396,-0.057015539305301566,-0.013540128747077662,-0.02114609453093741,0.0003956322202880447,-0.0005351409204423785,0.0009759559932571715,-0.036363636363636376,0.9006057687527274,-0.036363636363636376,0.019044294721152728,-0.0003956322202880447,-0.017714973862771693
6/10/2020,-0.0053130787794885,-0.11995637949836435,-0.008130791306678375,-0.0010401343493715576,0.01004508423633621,0.002677137247902861,0.007356851622052796,-0.012085337279565844,0.8770042162809719,-0.012085337279565844,0.0009122022098975214,-0.01004508423633621,-0.02121821930600453
6/11/2020,-0.058944121574601716,-0.07889301941346538,-0.04528024628762095,-0.039883838695049745,-0.0067345340642129825,-0.007386970452118113,0.0006159260888691787,-0.060666583447759326,0.9247314949428714,-0.060666583447759326,0.03688184178053369,0.0067345340642129825,-0.01705020760301265
6/12/2020,0.013060857399820103,0.051420029895366204,0.0029161379775293206,0.004686754323892872,-0.011352885525070966,-0.0009862817179233652,-0.010200492437566044,0.01089700996677756,0.9425903775615646,0.01089700996677756,-0.0044176895276964775,0.011352885525070966,0.017832205964152047
6/15/2020,0.008312207568449193,0.025732158089280643,-0.005498233842992639,-0.006630435138685553,-0.0024720893141946254,-0.0017052593789266268,-0.0008884150675194658,-0.010911003023531096,0.9432754232285143,-0.010911003023531096,0.006254326511632828,0.0024720893141946254,-0.0021845871977036425
6/16/2020,0.018962430582503575,0.043381843381843366,0.03387641882412962,0.029365013933088324,0.011271884243344799,0.005034612964128327,0.006224435354792668,0.020202020202020332,0.9717399143339377,0.020202020202020332,-0.028535156123754134,-0.011271884243344799,-0.0196050201650786
6/17/2020,-0.0036002995449221364,-0.01965993623804463,0.007589471574175555,0.0016755328947473114,-0.006403162055335976,0.00017890687896970903,-0.006539413220219004,-0.004559666492965131,1.073683503057501,-0.004559666492965131,-0.0017989920279203682,0.006403162055335976,4.450353445047649e-05
6/18/2020,0.000594188515139038,-0.040108401084010814,-0.0053133206417610435,-0.004666373485787467,-0.005489696873259509,-0.006797245326893853,0.0011563778687064818,-0.0013087292239235548,1.1654165419822649,-0.0013087292239235548,0.005438268851404158,0.005489696873259509,0.009619236500740112
6/19/2020,-0.005649463621948292,-0.020750988142292592,0.005907874088433518,0.011010480280588153,-0.0119999999999999,-0.005222872579918936,-0.006841403820524228,0.025815751539771892,1.2021122789852632,0.025815751539771892,-0.013235833542820125,0.0119999999999999,0.024579917996951667
6/22/2020,0.006495057687217143,0.02133487098169251,-0.008384570676944647,-0.007624829164415425,0.0025101214574898556,-0.0005431338825019338,0.0032206119162641045,-0.025677056719468405,1.2255465412396174,-0.025677056719468405,0.009344583009992287,-0.0025101214574898556,-0.018842595166965972
6/23/2020,0.004307441642665166,0.004657727593507355,0.017626608343179084,0.012090407422709504,0.006138437929084972,-0.0009057150620416232,0.006955591225254132,0.01638914383112633,1.2362935055906856,0.01638914383112633,-0.014947292176641178,-0.006138437929084972,-0.004696586274599821
6/24/2020,-0.025855158736495243,-0.04608035965158741,-0.031135281296702177,-0.0310801060739353,0.0052179497471300795,0.0038981053394977483,0.001328374070138194,-0.01754385964912286,1.2717828523007941,-0.01754385964912286,0.03952714595252067,-0.0052179497471300795,0.016765336556267732
6/25/2020,0.01095946995898811,0.009720176730485974,0.00713052075641718,0.0038293904492228137,-0.006388755789809908,0.0024381433989526524,-0.008755638100291896,0.009322478991596661,1.1400967775722322,0.009322478991596661,-0.0043658757112248125,0.006388755789809908,0.011345359070181756
6/26/2020,-0.024226917788673585,-0.06461493582263711,-0.004579189849980181,0.001978155695168793,-0.008519530622086435,-0.009458607332672897,0.0009814418272662273,-0.010667360478730403,1.1454408869132855,-0.010667360478730403,-0.002265860413926709,0.008519530622086435,-0.004413690270570677
6/29/2020,0.01468569814393228,-0.027912053641041656,0.008691798500079617,0.01079181075771607,-0.0012970168612191912,-0.0073663150236449315,0.005972011765754681,0.011965811965811923,1.156417265374944,0.011965811965811923,-0.01247983628488192,0.0012970168612191912,0.000782992542149195
6/30/2020,0.015409859690034278,0.05245428296438903,0.0006342782532287039,-0.008999689998185123,-0.004139610389610304,0.0028401282638572667,-0.006822612085770063,-0.016112266112266127,1.139778029906739,-0.016112266112266127,0.010257648935902823,0.004139610389610304,-0.0017150067867529994
7/1/2020,0.005022110834792981,0.03002591068434679,-0.0017377484098984874,-0.0019093187071091977,0.011247860461325088,0.011602411839941373,-0.0003568560977785795,-0.016640253565768703,1.152324555197727,-0.016640253565768703,0.0022001548299003053,-0.011247860461325088,-0.025687959197193487
7/2/2020,0.004541282342595654,-0.009618230245634685,0.028385138379098507,0.0133810547648896,0.007898766825179315,0.0012643366747946416,0.006604194556001586,0.04512489927477836,1.158010536913549,0.04512489927477836,-0.015495402412759407,-0.007898766825179315,0.02173073003683964
7/3/2020,0.0,0.0,-0.007743765982247464,-0.01331012954380828,-0.0017592962814874102,0.0013529358708397332,-0.002748470609096443,-0.014392187098432374,1.196806156606976,-0.014392187098432374,0.015929644983266152,0.0017592962814874102,0.0032967541663211884
7/6/2020,0.0158817383970018,0.009861048857014776,0.016892404640630465,0.02089227421109885,0.0009613073780341264,-0.003693028283192179,0.00426742532005675,0.06558018252933495,1.193480740764721,0.06558018252933495,-0.024934526901721932,-0.0009613073780341264,0.039684348249578894
7/7/2020,-0.010818562640735552,-0.05355821867140098,-0.008498431357331193,-0.015278542270527606,0.0,0.0016273393002441683,-0.0015934844192634356,-0.03303560504098857,1.240144561359199,-0.03303560504098857,0.01894760110229144,-0.0,-0.014088003938697129
7/8/2020,0.007827502448081614,0.038611849304361234,-0.01067871722925362,-0.005450815037399637,0.0031212484993998757,0.002707825616030224,0.0003546728143288824,-0.029102872326964402,1.2562013057935608,-0.029102872326964402,0.0068473209676206005,-0.0031212484993998757,-0.02537679985874368
7/9/2020,-0.005643639942711776,-0.0766104756170981,-0.007583480671558007,-0.017306242852687337,0.008297430987713295,0.0047709064722298855,0.0035454706612303433,-0.02697771406229632,1.262949413458178,-0.02697771406229632,0.021856909259966258,-0.008297430987713295,-0.013418235790043358
7/10/2020,0.01046620453355751,0.050855745721271495,0.010747676447409926,0.007569070454011895,-0.001266023104921743,0.0008958967926893102,-0.0019431195901785658,0.012054647736404966,1.2677374227675653,0.012054647736404966,-0.009595593870115165,0.001266023104921743,0.0037250769712115443
7/13/2020,-0.009362519779971379,-0.04079416782999856,0.016315658542209066,0.013252594985406985,-0.001426081445095928,-0.004206945936269135,0.0026548672566373277,0.007940709370036991,1.2880573435499747,0.007940709370036991,-0.017070102292047036,0.001426081445095928,-0.007703311476914117
7/14/2020,0.013406355182839835,0.007923673997412672,-0.00854029850746274,0.0005764071377338809,-0.006426531259917434,-0.010067415730337204,0.0036187113857015785,0.007746848739495826,1.2822878192087583,0.007746848739495826,-0.0007391198516211405,0.006426531259917434,0.013434260147792119
7/15/2020,0.00908203857989931,0.010588801540189374,0.01710729543955991,0.01826934746551223,0.008224866246107077,0.0020884409334422926,0.006156010904933451,0.006123778501628818,1.2737997076623058,0.006123778501628818,-0.023271489460750566,-0.008224866246107077,-0.025372577205228824
7/16/2020,-0.0034061043340275488,-0.020796951897126492,-0.0038067497284065555,-0.006668096906708665,-0.007444954855060915,-0.0034432765494742945,-0.004020627567520307,-0.0012950012950012635,1.2732249608124022,-0.0012950012950012635,0.00848998742273744,0.007444954855060915,0.01463994098279709
7/17/2020,0.00284863958800452,0.015888456549935093,7.428647837515179e-05,0.006336900406195278,0.002872646026172765,-0.0007274049827242779,0.0028960070206232036,-0.01568983402489632,1.2674415892417823,-0.01568983402489632,-0.008031651121695038,-0.002872646026172765,-0.026594131172764122
7/20/2020,0.008406905384326757,-0.026172997127354103,0.00675659614927504,-0.004575298475430367,0.002784850413749318,0.001273885350318471,0.0021001050052502634,-0.013832169674614647,1.259827468403804,-0.013832169674614647,0.005764086695493224,-0.002784850413749318,-0.010852933392870742
7/21/2020,0.0016790493997245193,-0.016060308095706244,0.005020157363192501,0.0013111832270757962,0.007855272554153858,0.00908760450745194,-0.0012224938875305957,0.017766497461928932,1.2450946221983252,0.017766497461928932,-0.0016325471847487194,-0.007855272554153858,0.008278677723026356
7/22/2020,0.005747091149111094,-0.005496335776149386,-0.01015754621404541,-0.00998926588545268,-0.000787277594079594,-0.011977665706051965,0.011453051232733102,-0.027431421446383997,1.2580814962478575,-0.027431421446383997,0.012567310571587987,0.000787277594079594,-0.014076833280716416
7/23/2020,-0.012319827107282633,-0.032992798526209954,0.0002907356204533418,0.0006991993040226241,0.001497005988023714,-9.114939385657106e-05,0.001555882098712047,-0.009176788124156454,1.2873514257471816,-0.009176788124156454,-0.0009001152209149623,-0.001497005988023714,-0.01157390933309513
7/24/2020,-0.0061903908321639944,0.019743678559057676,-0.01804706175446502,-0.01410622979534537,0.006529777358193822,0.0010938924339107814,0.005954949512384511,-0.006129120130754617,1.299497955895815,-0.006129120130754617,0.01833101678444795,-0.006529777358193822,0.00567211929549951
7/27/2020,0.007395129414764723,0.044667119565217295,-0.0024313704170176864,-0.003092840743196157,0.006018446146631051,-0.0006374066654526445,0.006005490734385832,-0.03220501575990131,1.309844917894649,-0.03220501575990131,0.004051141729332995,-0.006018446146631051,-0.03417232017719937
7/28/2020,-0.006473401020556158,-0.05868964396033172,0.00021799421104251593,0.0039935264902832834,0.0007769404086708231,-9.111617312074216e-05,0.0010233668770252002,0.00042480883602369346,1.3154792614475248,0.00042480883602369346,-0.005253401278008979,-0.0007769404086708231,-0.005605532850656109
7/29/2020,0.012428381451883519,-0.008462867012089648,-0.0010291927496398623,0.0003589340311880296,0.006443599099448694,0.005740841990158563,0.0006815471119441252,0.02561924982307162,1.3207996231704795,0.02561924982307162,-0.0004740799331362106,-0.006443599099448694,0.01870157079048672
7/30/2020,-0.0037502608610255894,-0.04859780526040769,-0.02786531562106076,-0.023072808107693854,0.004088244369021998,0.003895986228141801,8.513536523069298e-05,-0.042092188793817265,1.3196970710232547,-0.042092188793817265,0.030449117280005183,-0.004088244369021998,-0.01573131588283408
7/31/2020,0.007670459796317086,-0.03295496155254485,-0.010560438875381717,-0.015397354586568546,0.0052239379273257835,0.002617328519855411,0.00263897165233673,-0.01397493156605678,1.3244614844455704,-0.01397493156605678,0.02039320311226139,-0.0052239379273257835,0.0011943336188788255
8/3/2020,0.007181026681992719,0.04941310109806896,0.02329947831346546,0.02290530642142108,-0.005349636988918549,-0.0008101539292464377,-0.004499915095941498,-0.029076563413208634,1.3137514553429845,-0.029076563413208634,-0.030091879646218952,0.005349636988918549,-0.05381880607050904
8/4/2020,0.0036119601409574376,-0.08551325996752657,0.0018502099572696995,0.0005221412765110678,0.0013830195927773126,-0.0024324324324325186,0.003837953091684332,0.013393528969149804,1.2226409392726554,0.013393528969149804,-0.0006383913007465152,-0.0013830195927773126,0.011372118075625976
8/5/2020,0.0064297401187354275,0.08048924837245996,0.004329669451708318,0.011385023194168342,0.00675209084631323,0.0013546464372800049,0.0054375531011043865,-0.009652509652509633,1.2287759251544805,-0.009652509652509633,-0.013989642408319423,-0.00675209084631323,-0.030394242907142287
8/6/2020,0.006427727877827971,-0.020996896111009633,-0.008563875681530386,-0.012740961092400749,0.003963112567639593,0.0031565656565657463,0.0007605205340543986,-0.02549107812265705,1.2214724135032078,-0.02549107812265705,0.015562732495885209,-0.003963112567639593,-0.013891458194411435
8/7/2020,0.0006329945419150107,0.051846325997761955,0.0037834951965658448,0.0008694295944542407,-0.009185455097547979,-0.004135574934819863,-0.00472853162205511,0.001846437913525234,1.2762414203865227,0.001846437913525234,-0.0011096020605523586,0.009185455097547979,0.009922290950520853
8/10/2020,0.0027422358024395965,0.02039007092198597,0.0021705378691221355,0.003051964629702697,-0.0021452650934722373,0.0009930486593843213,-0.003478408416051626,0.016740900015358662,1.2803824234399863,0.016740900015358662,-0.003907681868831859,0.0021452650934722373,0.014978483239999039
8/11/2020,-0.007969123366671882,0.11468288444830566,0.022213632501050684,0.01714708813520671,0.0051443488943487825,0.0013528138528138278,0.0038310914353822945,0.0453172205438066,1.3356854973118089,0.0453172205438066,-0.022903116943322994,-0.0051443488943487825,0.017269754706134826
8/12/2020,0.013996502374245878,0.05175370226032738,0.009321392987047261,0.020437609881806873,-0.003361087770223814,-0.0023417094478971334,-0.0011025358324145973,0.03208092485549141,1.3777888792062,0.03208092485549141,-0.02815871161270825,0.003361087770223814,0.007283301013006973
