Date,SPX Index,US 10 yr yield,Eurostoxx 50,Index,FX,GBPEUR,EURUSD,Stock,Beta_Index,Beta_FX,Stock_PnL,Index_Hedge_PnL,FX_Hedge_PnL,Total_Hedged_Return
7/19/2016,-0.001435236675604079,-0.018459982298647204,-0.006127147638149144,0.0002912438652094007,-0.004761185006045943,-0.00559498956158655,0.0008144796380091801,0.004744224422442267,0.9549738685956437,-0.3126091460564255,0.004744224422442267,-0.0002781302806637696,-0.001488389978956679,0.002977704162821818
7/20/2016,0.004270304744474762,0.017712224655416664,0.012230903073931154,0.004721256254320627,7.593591009191769e-05,0.0044507893852869795,-0.0043403562709106724,0.016526380619995784,0.9933254397134207,-0.401554741973941,0.016526380619995784,-0.004689743944822774,3.0492424783516388e-05,0.011867129099956525
7/21/2016,-0.0036124840084306165,-0.015252199227897001,0.000519051551256311,-0.004324571741078476,0.001138952164009055,0.0006688403979602242,0.0003632730905458459,-0.0053519135615469615,0.8876116310371306,-0.5155079626944427,-0.0053519135615469615,0.0038385401766357495,0.0005871389096747346,-0.0009262344752364774
7/22/2016,0.004553914935085945,0.006619537275064147,0.0012598998143837914,0.004565746601809861,-0.005764125900644679,-0.002255827554515921,-0.0034498411257376516,0.002233502538071086,1.2223994344845373,-0.41677621925472824,0.002233502538071086,-0.005581166064052072,-0.0024023506001789444,-0.005750014126159931
7/25/2016,-0.0030114527155947757,0.004341441613994634,0.00033308324052971905,-0.0030235584980564667,0.0016782363261880207,0.0006699045386033831,0.0010931948619843368,-0.007698541329011377,1.2226812273837004,-0.3043845369346134,-0.007698541329011377,0.0036968482154700988,0.0005108291870135875,-0.00349086392652769
7/26/2016,0.0003228067586511507,-0.007628249952323474,0.0019103867187764134,0.0020714948890705465,-0.0008377122839081652,-0.0020920502092051096,0.0011830011830011866,0.00857492854226205,1.7375902394480156,-0.24195390866057115,0.00857492854226205,-0.0035994093003154314,-0.00020268776142455465,0.004772831480522064
7/27/2016,-0.001198609612849011,-0.040676446095701646,0.006908590419282268,0.003926216866968257,-0.0014481707317073322,-0.0007547169811319421,-0.0007271405199056336,0.007489878542510153,1.8270403239678394,-0.06510950435065527,0.007489878542510153,-0.007173356536593681,-9.428967855659017e-05,0.00022223232735988252
7/28/2016,0.0016062180948777094,0.0045405982905981634,-0.011128595623241422,-0.004350833946874522,0.0036638424547743575,-0.0043638804968111344,0.008186283427324081,-0.01366284910588711,1.7512016820044973,0.27683089933288424,-0.01366284910588711,0.007619187725888928,-0.0010142648017691877,-0.0070579261817673685
7/29/2016,0.0016312913007012764,-0.034099973411326756,0.008313947607970107,0.0005014090039368035,0.006160164271047153,-0.0019386378961564477,0.008119812342114674,0.008555713994703673,2.3995049261053607,0.35709595027287727,0.008555713994703673,-0.0012031333749399423,-0.0021997697142066095,0.005152810905557121
8/1/2016,-0.0012697828487301388,0.04700295919069575,-0.007840816381120663,-0.004532726193893111,-0.0037037037037036535,-0.002955831433155809,-0.0008949346697689764,-0.012219753585134385,2.487277698446507,0.6227962985748025,-0.012219753585134385,0.011274148775234652,0.0023066529576844224,0.0013610481477846891
8/2/2016,-0.006361592747507805,0.022610753253582194,-0.02033154608045673,-0.007252817842977599,0.004248539564524645,0.001694053870913148,0.0025080616266570654,-0.012779879357938895,2.5243410719618735,0.6591931683401128,-0.012779879357938895,0.018308585968486276,-0.002800608256357324,0.0027280983541900575
8/3/2016,0.00313393879547319,-0.00887003470883152,0.0014035184280594137,-0.0016552803442982933,0.008234494220744848,0.0076949095213934005,0.0006254467476769499,0.04473902236951122,2.5541681089203414,0.9827732072027517,0.04473902236951122,0.004227864266729384,-0.008092640295013939,0.04087424634122666
8/4/2016,0.00021258994634409945,-0.02671854734111556,0.00731005200854673,0.015941155191125045,-0.004945301963135029,0.0008391373667870905,-0.0059826770247343175,0.02557494052339404,3.172828974977814,2.846908475317691,0.02557494052339404,-0.050578559085019535,0.01407882207185433,-0.010924796489771165
8/5/2016,0.008603442301027941,0.05843550106609818,0.014108186635928943,0.007909307790913145,-0.015587349397590433,-0.01148654313741937,-0.004132231404958664,0.02532379663638129,2.664152261571121,2.8145786474493613,0.02532379663638129,-0.02107160023862334,0.0438718207847907,0.04812401718254865
8/8/2016,-0.0009070627201803738,0.00220333648095683,0.003097141281429572,0.0023051548030681435,-0.0005354547540732391,8.481764206957898e-05,-0.0004510193036261212,0.012443438914027105,2.292548997949588,0.9636220629350418,0.012443438914027105,-0.0052846803338925516,0.0005159760147284301,0.007674734594862983
8/9/2016,0.0003897491391129382,-0.02826633165829151,0.015508293886527191,0.006193155366397862,-0.006275830399510185,-0.006615214994487362,0.00036097825106029546,0.007076350093109696,2.2053488074757714,0.9527321970558335,0.007076350093109696,-0.0136580678017977,0.005979185684875128,-0.0006025320238128773
8/10/2016,-0.002864685984581117,-0.02559793148028433,-0.003538911520609478,0.0022068804460466662,0.006392483056069098,-0.0015367540339793484,0.007938655841226883,0.006471893491124314,2.177020547619379,1.0204366610306816,0.006471893491124314,-0.004804424077183012,-0.006523124065430358,-0.004855654651489056
8/11/2016,0.0047345655461528136,0.03443014461987515,0.010127681002895628,0.007032776905578242,-0.0065049360985688365,-0.00427533133817859,-0.002237536919359129,0.002204666544185274,2.055922120790837,0.7956700572465258,0.002204666544185274,-0.01445884161076524,0.0051757828779332585,-0.007078392188646708
8/12/2016,-0.0007960508557545154,-0.02937215417174366,-0.0013414102189877042,0.00018945118450375276,-0.004775843475581576,-0.0062687848862172935,0.0012558306422676413,-0.0009165902841430373,1.7567841727426445,0.9031292077013534,-0.0009165902841430373,-0.0003328248424435394,0.004313203734207667,0.00306378860762109
8/15/2016,0.002792976351273957,0.029137760158572945,0.000561587420441878,0.0036393764043480825,-0.0001547987616098423,-0.0005184929139301353,0.0007167174341515814,0.004587155963302836,1.841334031371881,1.0545735998865178,0.004587155963302836,-0.0067013076262979554,0.00016324668728886628,-0.0019509049757062533
8/16/2016,-0.005479076775563363,0.010914227015921929,-0.009997866509116604,-0.006810071471894497,0.004722093203282318,-0.0048417776240705646,0.00957923008057282,-0.0091324200913242,1.5066404840144592,0.8124018923072839,-0.0091324200913242,0.010260329378588185,-0.003836237453997919,-0.002708328166733934
8/17/2016,0.001868558180106783,-0.016194589101994228,-0.01181954717706779,-0.00504357462807814,0.002157331073272095,0.002780191138140653,-0.0007094085306375009,0.0007373271889401511,1.376292785295768,0.7666340628671395,0.0007373271889401511,0.0069414353727247306,-0.001653883485652113,0.0060248790760127685
8/18/2016,0.002199594907937863,-0.008714737589568089,0.004952122769699585,0.0014302063666782328,0.011301606827093025,0.006584647374805019,0.004791907001508555,0.0016577638607477851,1.201209506907466,-0.3035433936026793,0.0016577638607477851,-0.0017179774844934784,0.0034305280894590257,0.0033703144657133326
8/19/2016,-0.001440316046492529,0.027676478249544223,-0.009047507762160789,-0.001457280286972118,-0.006005777710202054,-0.006627646755035355,0.00017663163472581012,-0.0011033468186831819,1.0082002233273075,-0.34365119930620625,-0.0011033468186831819,0.001469230310775772,-0.002063892712877417,-0.001698009220784827
8/22/2016,-0.0005632203382069934,-0.022622140548761216,-0.002637962401455418,-0.004433623222213301,0.0008413001912044304,0.003899142188718674,-0.0025607064017660885,-0.006811487481590661,0.9667439401287249,0.15242214259592596,-0.006811487481590661,0.0042861783828887,-0.00012823277770974148,-0.002653541876411703
8/23/2016,0.0019517648352453953,0.0022043568464731322,0.011268861662562468,0.005853374220550878,0.007259666819501742,0.00379768686345594,0.0032754957507081794,0.005004633920296708,0.9820385828289755,0.16701128158798928,0.005004633920296708,-0.005748239324317443,-0.001212446259426788,-0.001956051663447523
8/24/2016,-0.005240294480771901,0.00989778755337034,0.004963707481970614,-0.0047652256457368924,0.004627873454214448,0.009458297506448776,-0.00476484602488314,-0.002028771670970153,0.8653375430484718,0.1689513936624608,-0.002028771670970153,0.00412352865235353,-0.0007818856697830376,0.0013128713116003395
8/25/2016,-0.001365241054683275,0.007686887451156199,-0.006946775732153632,-0.002761937920763957,-0.0033982782057090377,-0.004344122657580773,0.000975263764518175,0.002587322121604174,0.7774845719773185,0.11330578531854801,0.002587322121604174,0.0021473641221530903,0.0003850445808287688,0.005119730824586033
8/26/2016,-0.0015788480393283955,0.035916343525522754,0.007587801947323891,0.003102583285657712,-0.004546487838145041,0.00359312173838644,-0.008148804251550179,0.008110599078340996,0.8812308782169569,-0.06428954398149558,0.008110599078340996,-0.002734092193561397,-0.0002922916298317604,0.005084215254947839
8/29/2016,0.005228119352340244,-0.04301669121256735,-0.003939728138827259,0.0,-0.0036538022379539736,-0.002131105617594331,-0.0015181282371850013,0.0,1.015422408709098,-0.22179795460709836,0.0,-0.0,-0.0008104058629170299,-0.0008104058629170299
8/30/2016,-0.0019537878718389745,0.004360371914075012,0.010755377688844492,-0.0025241114060294834,-0.00038200015279998834,0.0009396890483510667,-0.001162686700653004,0.01938197110989215,1.019977369453866,-0.18154089607228865,0.01938197110989215,0.002574536512130452,-6.934865003906107e-05,0.02188715897198354
8/31/2016,-0.0023757880999210057,0.008746727957607225,-0.0025142291512001425,-0.005758863709335649,0.0041271782329563855,0.006400955876077585,-0.0023280802292262592,0.012197309417040225,0.6237601838197262,-0.17624212237464967,0.012197309417040225,0.0035921498859279545,0.0007273826511946897,0.01651684195416287
9/1/2016,-4.145650521647504e-05,-0.007531645569620271,-0.0018656160998701266,-0.005240720724440373,0.008220429289085063,0.0072930800542740926,0.0008077544426492445,0.006734006734006925,0.12852867586893718,0.0030515392070794567,0.006734006734006925,0.0006735828953112183,-2.5084962274667374e-05,0.007382504667043476
9/2/2016,0.004201100024874949,0.02187360499968105,0.020629728681785142,0.02203241342608986,0.0036237354673107625,0.0033675702980300315,0.00044839027889875815,0.022531244499207848,0.1612139294382288,0.2304833193660176,0.022531244499207848,-0.0035519319434275352,-0.0008352105790101515,0.01814410197677016
9/5/2016,0.0,0.0,-0.0006753816880645802,-0.002201723087633889,0.0027832104708891414,0.0019298540023493516,0.0007171029042669641,0.0012050266827337008,0.6047865296827647,0.16895112298648313,0.0012050266827337008,0.0013315724654925213,-0.00047022653456445896,0.0020663726136617632
9/6/2016,0.002981678730997528,-0.042685971043434856,-0.0024369163585321596,-0.007757921452680616,0.0,-0.00033498031990619737,0.0002687208885703285,-0.022524071526822564,0.5384876917548949,0.09633857951628415,-0.022524071526822564,0.004177545215869766,-0.0,-0.0183465263109528
9/7/2016,-0.00014635395704520882,0.0033246414602345897,0.00700289235740148,0.0030075959009969733,0.0037506563648639357,-0.0034346988355533625,0.007253514820453111,-0.0021108179419525586,0.8815411052991508,0.5267738960811481,-0.0021108179419525586,-0.002651319414858067,-0.0019757478661809316,-0.006737885222991557
9/8/2016,-0.002223076078603392,0.03891884867779871,-0.002626420757780523,0.00177022688700057,-0.0006725954711905846,-0.0044552790854068824,0.00391180654338541,0.01057641459545211,0.7942574979422924,0.44899574467650105,0.01057641459545211,-0.0014060159780592458,0.00030199250445325863,0.009472391121846122
9/9/2016,-0.024522073992573334,0.04746716697936204,-0.00983934049825852,-0.011919168355519316,-0.00785222853724199,-0.002448703875707059,-0.0052249380092100894,0.008198151055293978,0.8149708880556129,0.4456953286421746,0.008198151055293978,0.009713775219581937,0.0034997015784795304,0.021411627853355444
9/12/2016,0.014677062331693191,-0.00716460684219955,-0.013205816847897234,-0.011221862342204125,-0.00015074998115627292,0.0005925173522938199,-0.0010682809578917984,-0.02145328719723183,0.649462272317974,-0.1617008273396022,-0.02145328719723183,0.007288176216407393,-2.437639667439877e-05,-0.014189487377498837
9/13/2016,-0.014830665480954464,0.03860725239040241,-0.012639069594540753,-0.00526347207091582,0.0003769317753485879,-0.0005921664833770102,0.0009803047856695724,-0.01113861386138626,0.929279332118498,-0.4246982279146862,-0.01113861386138626,0.004891235810685021,0.0001600822570352819,-0.006087295793665957
9/14/2016,-0.0005876766556026647,-0.01708065543396453,-0.003327954820492196,0.001152179163860012,-0.005425772418990116,-0.004740138818351114,-0.000623219373219297,0.003218308600035913,0.9351351223122463,-0.17768930105195813,0.003218308600035913,-0.0010774432033218541,-0.0009641017087973458,0.0011767636879167131
9/15/2016,0.01010927804983619,-0.00406456173421299,0.002991669196262814,0.00853998990006466,0.001894226397939125,0.0006803878210581704,0.0012472160356347128,0.019426127250044445,1.0577480065335467,-0.5107720641944299,0.019426127250044445,-0.009033157292610016,0.0009675179273269464,0.011360487884761376
9/16/2016,-0.0037722492851356426,0.001123794877861295,-0.012953254622919741,-0.002974607372628335,-0.01671330257883996,-0.009433962264151052,-0.007473974552896112,-0.009265734265734182,1.5320244733507267,-2.006338162857353,-0.009265734265734182,0.004557171293476114,-0.033532536791308826,-0.03824109976356689
9/19/2016,-1.8698928551330596e-05,0.011343495214462873,0.01126309513670054,0.01538981979887577,0.0037686509767727028,0.003260403260403333,0.0005378753922009594,0.02541026998411855,1.42162565909614,-0.2710790296679391,0.02541026998411855,-0.02187856271494759,0.0010216022499406753,0.004553309519111634
9/20/2016,0.00029918845132592686,-0.013202476924874418,-0.0011622775249214845,0.0025302522180066234,-0.00628304344494679,-0.007953476438895102,0.0017023564196756436,0.00395801066941992,1.5372855225837339,-0.3331498445433635,0.00395801066941992,-0.0038897201032269636,-0.0020931949469432222,-0.0020249043807502656
9/21/2016,0.010917112199498868,-0.022555055647643818,0.00584175981327939,0.0005826558860688724,0.0022361014727427797,0.0052586206896552135,-0.0029516994633274063,0.009084676037024453,1.3066744949246303,-0.09159647827040843,0.009084676037024453,-0.0007613415856439068,0.0002048190199585123,0.008528153471339058
9/22/2016,0.006499870557343135,-0.01986554418266606,0.023308452206104224,0.011211789131162941,0.004231420218494986,-0.003687505359746157,0.007894500762536838,-0.01936470188551065,1.2747464972455858,0.16828325508489445,-0.01936470188551065,-0.01429218892280609,-0.0007120771680003714,-0.03436896797631711
9/23/2016,-0.005736778768866024,6.179323981947427e-05,-0.006350579514957322,-0.0002850363168097614,-0.00666513445185013,-0.005852986744706468,-0.0008010680907876155,-0.005196604884808553,0.8654237717610661,-0.22908386247593931,-0.005196604884808553,0.00024667720438238585,-0.0015268747441512804,-0.006476802424577448
9/26/2016,-0.00858783474770064,-0.021317350469599594,-0.018609574878557855,-0.013226850840083793,-0.0031621163041801736,-0.004761904761904856,0.0016924995546054866,-0.008880376110046884,1.2704252706120664,-0.11774340470459561,-0.008880376110046884,0.01680372555785889,-0.00037231833972608636,0.007551031108085919
9/27/2016,0.006444247705139627,-0.017362207210051217,-0.0016936166780918693,-0.0015209649694046812,0.0023984526112186266,0.00191387559808609,0.0003557136505112357,0.013879128601546054,0.8160260933287744,0.17680041714612899,0.013879128601546054,0.001241147102073221,-0.0004240474221686755,0.0146962282814506
