Date,SPX Index,US 10 yr yield,Eurostoxx 50,Index,FX,GBPEUR,EURUSD,Stock,Beta_Index,Stock_PnL,Index_Hedge_PnL,FX_Hedge_PnL,Total_Hedged_Return
8/7/2015,-0.0028748872122712488,-0.02660484379220307,-0.008360433641272702,-0.004238864458603664,-0.006158978636042867,-0.011820661677274913,0.005593251421236012,-0.004573170731707155,1.1653239421189014,-0.004573170731707155,0.0049396502410077245,0.006158978636042867,0.0065254581453434365
8/10/2015,0.012808232694927035,0.029875595430791213,0.010209467260432037,0.002638985843545383,-0.0012265186237170322,0.001698754246885592,-0.0031913923588948734,-0.006125574272588086,1.1696175078533755,-0.006125574272588086,-0.0030866040455878887,0.0012265186237170322,-0.007985659694458943
8/11/2015,-0.009557167162504987,-0.03861870762045905,-0.018955411516922704,-0.010640982628239648,0.006721820062047801,-0.0024731486715658946,0.00933040614709113,-0.011470638589282767,1.1090628453848101,-0.011470638589282767,0.0118015184713658,-0.006721820062047801,-0.006390940179964768
8/12/2015,0.0009500640573494312,0.003316362277546947,-0.03352582878444954,-0.014006968222863181,0.0007062146892653498,-0.009208755401289181,0.009969186151894238,-0.023900242466227795,1.1134664511170946,-0.023900242466227795,0.015596289198021383,-0.0007062146892653498,-0.009010167957471761
8/13/2015,-0.0012751372210638712,0.017411545623836178,0.009109146168218007,-0.00043523319216154377,0.002502085070892335,0.0052191320511902894,-0.0026920315865039957,-0.004613200851667942,1.252135821533722,-0.004613200851667942,0.0005449710706259389,-0.002502085070892335,-0.006570314851934338
8/14/2015,0.0039118935964941315,0.005628260272719121,-0.007144177580592381,-0.0026780018665323313,0.0010239344681941542,0.0013513513513514486,-0.000449883030412046,-0.005347593582887722,1.2568414701040098,-0.005347593582887722,0.0033658238028737774,-0.0010239344681941542,-0.0030057042482080987
8/17/2015,0.005211470973541132,-0.013605132638667694,0.0019679005909429836,-6.716798407502278e-05,-0.0007032348804500987,0.0013495276653170407,-0.0020703933747411307,-0.0007168458781361409,1.2364136918059496,-0.0007168458781361409,8.304741516136215e-05,0.0007032348804500987,6.943641747532002e-05
8/18/2015,-0.0026255208234241545,0.011394040040594078,-0.0007204322593555856,-0.0036654809703372537,0.004606231207216593,0.006880408568591401,-0.0020746887966804906,-0.0028694404591105283,1.3351339567822051,-0.0028694404591105283,0.004893908111436254,-0.004606231207216593,-0.0025817635548908676
8/19/2015,-0.008254964424012301,-0.030513112884834603,-0.01875046489938148,-0.018822332443087952,-0.0021015092657454826,0.0,-0.0021693934737412324,-0.02769784172661871,1.222188976438939,-0.02769784172661871,0.0230044472228111,0.0021015092657454826,-0.0025918852380621277
8/20/2015,-0.021100110116800797,-0.027145276627775772,-0.022263429197863505,-0.005553256447696109,-0.0013401403956604385,-0.013666784078901095,0.012501132348944566,-0.009988901220865709,1.4114778657437892,-0.009988901220865709,0.00783829855872204,0.0013401403956604385,-0.000810462266483231
8/21/2015,-0.031850982202944356,-0.01518448667730532,-0.031674558965611777,-0.028304509028893476,0.0028755831043516533,-0.01578458681522754,0.01869911425248283,-0.02615844544095669,1.4895730388460178,-0.02615844544095669,0.0421616335272134,-0.0028755831043516533,0.013127604981905058
8/24/2015,-0.03941366590728046,-0.016253375890007415,-0.053543602914457256,-0.046670383748272704,0.001465528227348134,-0.007402031930333841,0.009221851396451708,-0.06417881811204917,1.1913841621198957,-0.06417881811204917,0.05560235603774987,-0.001465528227348134,-0.010041990301647437
8/25/2015,-0.013522007595565322,0.03394229809324156,0.047055531514061055,0.030933043108256397,0.004771903034930247,0.004386606228980794,0.00043512313984850337,0.03967196309584842,1.285930265020209,0.03967196309584842,-0.039777736322081696,-0.004771903034930247,-0.004877676261163526
8/26/2015,0.03903384539598753,0.05011103601428979,-0.014692309843661211,-0.01679564043450954,-0.010574974670719328,-0.004149075556849513,-0.006524008350730748,-0.021494774206270995,1.2886308892691551,-0.021494774206270995,0.02164338106896701,0.010574974670719328,0.010723581533415343
8/27/2015,0.024297736162143035,0.004091577785950706,0.03470809561205157,0.03559506288466685,-0.011008000000000018,0.000804034792778241,-0.011820330969267046,0.04735993550987527,1.2436881782868985,0.04735993550987527,-0.04426915891503891,0.011008000000000018,0.014098776594836382
8/28/2015,0.0006087560246721413,-0.0015567052790623759,0.0017709203299214327,0.009029349018011779,-0.004012165922474553,0.005112474437627856,-0.008949140528087929,-0.0019241870309794074,1.2826388516223017,-0.0019241870309794074,-0.011581393855359586,0.004012165922474553,-0.00949341496386444
8/31/2015,-0.008391699809439435,0.017058742605585486,-0.005160363781305244,0.0,0.001819245013319648,-0.0005086469989827869,0.002235136343316846,0.0,1.2540436895115592,0.0,-0.0,-0.001819245013319648,-0.001819245013319648
9/1/2015,-0.029576407832956453,-0.02953244059696114,-0.024742860812997258,-0.030313991491595527,-0.004215578182761526,-0.009596510359869082,0.005441570026761822,-0.037979564295353874,1.26491749542151,-0.037979564295353874,0.03834469819377798,0.004215578182761526,0.004580712081185635
9/2/2015,0.018292969668469272,0.014820665303846736,0.0031768133394800557,0.0040884437504746796,-0.005145239025661108,-0.004844747852895903,-0.00035489308845704226,-0.00040080160320643543,1.260491441795539,-0.00040080160320643543,-0.00515344835773579,0.005145239025661108,-0.00040901093528111776
9/3/2015,0.0011647835144650287,-0.01130797051687027,0.02226730772837815,0.018212124649245265,0.00039279869067088136,0.0042782326473409515,-0.0038164551344634923,0.015838011226944726,1.248635688327195,0.015838011226944726,-0.022740308797311034,-0.00039279869067088136,-0.007295096261037189
9/4/2015,-0.015329578244401953,-0.016299314687905242,-0.02747324997171341,-0.024407097076249995,-0.007263922518159882,-0.00044069041498340233,-0.006682109764789779,-0.026050917702782672,1.2333506443460596,-0.026050917702782672,0.030102508905609757,0.007263922518159882,0.011315513720986967
9/7/2015,0.0,0.0,0.0055718890024367695,0.005229260026609728,0.0060646011865523874,0.005804981997207692,8.969414297244072e-05,0.0010131712259371373,1.2180476512122507,0.0010131712259371373,-0.00636948789299009,-0.0060646011865523874,-0.01142091785360534
9/8/2015,0.025083020164270664,0.027490114855959202,0.011216490461136486,0.011783647102980854,0.007207443323286489,0.006648158971361617,0.0005381165919282616,0.02064777327935219,1.212408843241255,0.02064777327935219,-0.014286597953288183,-0.007207443323286489,-0.0008462679972224829
9/9/2015,-0.013897563229596788,0.00815466373465279,0.011175568364544919,0.01348985535542857,-0.0007806401249023098,-0.00029029682850711946,-0.0005378271782000565,0.029155097183657164,1.22883731498472,0.029155097183657164,-0.01657683763449709,0.0007806401249023098,0.013358899674062383
9/10/2015,0.005277955139955992,0.009724620558029473,-0.0149358711674078,-0.011751466123830268,0.0016276041666667407,-0.0019600725952813036,0.0036771300448430466,-0.02640200423973793,1.2493363503675472,-0.02640200423973793,0.014681533798613974,-0.0016276041666667407,-0.013348074607790698
9/11/2015,0.0044870382986135215,-0.01516651665166524,-0.010306909975971168,-0.006181152439727722,0.002859928501787401,-0.010328775094559206,0.013135555356983186,-0.0017814726840854611,1.2622547076089186,-0.0017814726840854611,0.007802188765494669,-0.002859928501787401,0.003160787579621807
9/14/2015,-0.0040896458529868784,-0.002376273819860053,-0.0038645645777524162,-0.0054219191338006345,0.00012962602890653763,0.0018374246655885607,-0.0014993826071615368,-0.006940313305572099,1.2973978858233628,-0.006940313305572099,0.007034386421298181,-0.00012962602890653763,-3.555291318045519e-05
9/15/2015,0.012831344116577714,0.047455453254546365,0.01007047442704101,0.008712172882642921,-0.000194413842265595,0.0013205194042991142,-0.0015016341312604764,0.015974440894568787,1.2704356874694294,0.015974440894568787,-0.01106825534551298,0.000194413842265595,0.005100599391321401
9/16/2015,0.008705367298757816,0.0031923732890191125,0.013776655443322072,0.01492602971845658,0.0001296344309047459,0.007253278628470916,-0.0071656050955414274,0.008451257861635142,1.2729272955850914,0.008451257861635142,-0.018999750643337636,-0.0001296344309047459,-0.01067812721260724
9/17/2015,-0.0025610055580335134,-0.045204882301656424,0.0012300917340910544,-0.006777745492606679,0.006545690213869193,-0.002473086994472018,0.009088479016305717,-0.020658740986162605,1.2440057139495924,-0.020658740986162605,0.008431554120498804,-0.006545690213869193,-0.01877287707953299
9/18/2015,-0.016164204602552523,-0.025886864813039367,-0.030250722558887277,-0.013395851617668653,0.0003219367716180699,0.003281318360799146,-0.0023841059602650594,-0.02358208955223884,1.2184074359817578,-0.02358208955223884,0.016321605222275746,-0.0003219367716180699,-0.0075824211015811625
9/21/2015,0.004565813598361723,0.03168353955755543,0.008684635606372337,0.0007535906135374137,-0.0001930998970135489,0.0006541173050367277,-0.0014161798548414373,0.009069601548965744,1.278439018066806,0.009069601548965744,-0.000963419643995133,0.0001930998970135489,0.00829928180198416
9/22/2015,-0.01231843902042229,-0.030665091768126373,-0.0341223090255971,-0.02829893709146447,-0.005987252945342081,0.005011621150493806,-0.01090232228328325,-0.01555241365380744,1.2848725131493997,-0.01555241365380744,0.03636052642016672,0.005987252945342081,0.02679536571170136
9/23/2015,-0.002048652933485662,0.0074987111590194555,0.0012808634450023337,0.01624032992803026,-0.008225388601036276,-0.008527860085278616,0.00017922752934862451,0.023286828067295984,1.0948125852197212,0.023286828067295984,-0.01778011759332802,0.008225388601036276,0.01373209907500424
9/24/2015,-0.0033629742722152134,-0.010745685444480735,-0.019691622375397233,-0.011728644748882688,-0.0028733755632470714,-0.008892776441431605,0.006182241734611571,-0.02135338345864657,1.132122374580638,-0.02135338345864657,0.0132782611437178,0.0028733755632470714,-0.005201746751681698
9/25/2015,-0.0004657806483666649,0.01678736010533255,0.031073015957129524,0.02474549147947913,-0.005828803457986753,-0.002647642862395938,-0.003116651825467498,0.031755787748412256,1.2018190929577874,0.031755787748412256,-0.029739604124662266,0.005828803457986753,0.007844987081736744
9/28/2015,-0.02566611782492978,-0.03117051287980399,-0.02368011923576041,-0.024578450518169204,0.001383399209486269,0.00265467148440357,-0.001429209468512771,-0.029090548054011234,1.2364315271878117,-0.029090548054011234,0.03038957111009001,-0.001383399209486269,-8.437615340749216e-05
9/29/2015,0.0012328818080848958,-0.021051124158670942,-0.003151896401968779,-0.00832709612241267,-0.0006578514571410343,-0.0055894682650583505,0.0050093926111458575,-0.0069536762450147505,1.242242060776093,-0.0069536762450147505,0.010344269047386527,0.0006578514571410343,0.0040484442595128105
9/30/2015,0.0190755218699743,-0.006826604251999324,0.023370716798795987,0.025785041731254843,0.0005266276084525678,0.002292729827675366,-0.0017801513128615776,0.027082689733292087,1.2162569495060167,0.027082689733292087,-0.03136123619894136,-0.0005266276084525678,-0.004805174074101838
10/1/2015,0.001973927490716232,0.0,-0.010197795960227962,0.0017916032209266408,-0.004276597144548977,0.0017709563164107767,-0.006063308069549689,0.008622418287547617,1.1329057221163763,0.008622418287547617,-0.0020297175407499217,0.004276597144548977,0.010869297891346674
10/2/2015,0.014315268580220586,-0.021553417124901886,0.006233199198449002,0.009470610805816904,0.0033698955993126667,-0.003241013553329397,0.006190006279716442,0.009343936381709828,1.1009929917757382,0.009343936381709828,-0.010427076125039987,-0.0033698955993126667,-0.004453035342642827
10/5/2015,0.01828980813381431,0.03176275779015514,0.03309716402541296,0.027559633147253404,0.00039512676983854966,-0.00169967484481226,0.0025855920114123965,0.02678747291707695,1.1037884144742813,0.02678747291707695,-0.030420003775099683,-0.00039512676983854966,-0.004027657627861284
10/6/2015,-0.0035882338139452408,-0.012012450150763576,0.009309206711405338,0.004324550875388189,-0.0018431966295832103,0.0008142719668369214,-0.0025789239662072916,0.00019182812200280175,1.078998669403591,0.00019182812200280175,-0.00466618464031199,0.0018431966295832103,-0.0026311598887259783
10/7/2015,0.008035678209220576,0.01737632291410307,0.001959572558530853,0.0016107717794049403,0.009892501483875327,0.0063609467455620905,0.003477175463623361,0.014000767165324168,1.0672547115021132,0.014000767165324168,-0.001719103770724565,-0.009892501483875327,0.0023891619107242763
10/8/2015,0.008818386335509576,0.017998838784594406,-0.0004463178775105936,0.006071318661374336,0.0020244236922875025,-0.0015434367190945153,0.0034651266103953304,0.001513145451106368,1.0908338354745943,0.001513145451106368,-0.0066227998217754476,-0.0020244236922875025,-0.007134078062956582
10/9/2015,0.0007251307470337309,-0.007557034220532444,0.007860562611629263,0.006484888985100801,-0.0014337851929092649,-0.0072138387927861425,0.005666725695059327,0.005099150141643083,1.0552289113603277,0.005099150141643083,-0.006843042344040498,0.0014337851929092649,-0.0003101070094881503
10/12/2015,0.0012755038736604885,0.0,-0.0009168356249096288,-0.007010423680207434,0.0015011095157289045,0.000741454734188407,0.000968480366261737,-0.0011273957158963732,1.0061318000359452,-0.0011273957158963732,0.00705341019638172,-0.0015011095157289045,0.004424904964756443
10/13/2015,-0.006825414134604912,-0.021167568603036258,-0.008021974976365143,-0.004536051406489938,-0.006647116324535629,-0.007631325479736217,0.0010555018031488395,-0.020880361173814976,1.0000588763750904,-0.020880361173814976,0.004536318472753976,0.006647116324535629,-0.009696926376525371
10/14/2015,-0.004716298429397803,-0.035275698419687807,-0.00922304177221478,-0.011458024558991364,0.007675654398740406,0.005524861878453136,0.0021966435286882025,-0.009414024975984536,1.1695832086567521,-0.009414024975984536,0.013401113128572987,-0.007675654398740406,-0.0036885662461519555
10/15/2015,0.01485277599486512,0.023176792778172306,0.014801492682284811,0.011015039212965538,0.008268229166666696,0.005568755568755579,0.0025425214799228435,0.006594259115593415,1.1264617433842874,0.006594259115593415,-0.01240802027528345,-0.008268229166666696,-0.01408199032635673
10/16/2015,0.004570474242289402,0.007881040892193214,0.008064690426422105,0.006211082135526791,-0.003163943952992798,0.0045780107804769266,-0.007608220376038366,0.003853564547206201,1.074267671939672,0.003853564547206201,-0.006672364745958452,0.003163943952992798,0.00034514375424054677
10/19/2015,0.00027052151629769483,-0.005212943837906825,0.002177688342476003,-0.004031018933716268,0.0036274128773157166,0.006027195883866243,-0.002379273880860011,-0.007101727447216932,1.0239152912567016,-0.007101727447216932,0.004127421925577372,-0.0036274128773157166,-0.006601718398955277
10/20/2015,-0.001421083170244808,0.02185089974293053,-0.004987714086624906,-0.0011334423746877098,-0.0009035755776429788,-0.006356396580696977,0.0053882165886405264,-0.0032862942199882728,0.9817988568303458,-0.0032862942199882728,0.001112812427751466,0.0009035755776429788,-0.0012699062145938278
10/21/2015,-0.005825376581296671,-0.021383647798742134,0.005071074908161721,0.0005185078950313837,-0.0018733850129200036,0.0002941176470587781,-0.002020734493059395,-0.005430566330488884,1.0011628230206282,-0.005430566330488884,-0.0005191108279481037,0.0018733850129200036,-0.004076292145516984
