Date,SP,VIX,V0_var,Vol_3M,Vol_1Y,Strike,Put_Price_90D,Put_Price_1Y
2017-10-16,2557.64,9.91,0.00982081,13.242201803594666,16.98843687066733,2557.64,63.89715159763273,159.84524087432283
2017-10-17,2559.36,10.31,0.01062961,13.46736787620162,17.075614950012813,2559.36,65.07891516853624,160.83369135359249
2017-10-18,2561.26,10.07,0.01014049,13.331653709559916,17.022947558493176,2561.26,64.4403339643095,160.42048030760498
2017-10-19,2562.1,10.05,0.01010025,13.320426920701914,17.018607345508247,2562.1,64.40462702615628,160.4291864260374
2017-10-20,2575.21,9.97,0.00994009,13.275648868361422,17.00132179902803,2575.21,64.506308477017,161.07432873209655
2017-10-23,2564.98,11.07,0.01225449,13.908713386701024,17.249424130412155,2564.98,67.45886838643901,162.94704769169266
2017-10-24,2569.13,11.16,0.01245456,13.962091247708402,17.2707041503277,2569.13,67.83900806616566,163.4265365206827
2017-10-25,2557.15,11.23,0.01261129,14.003764052220644,17.2873561055706,2557.15,67.73325365812639,162.8325863518878
2017-10-26,2560.4,11.3,0.012769,14.04557262456748,17.304096007023226,2560.4,68.03087635023644,163.20875693535208
2017-10-27,2581.07,9.8,0.009604,13.18118921388359,16.96499144423173,2581.07,64.17130800190421,161.07061508481752
2017-10-30,2572.83,10.5,0.0110249999999999,13.576083575663244,17.118071257319777,2572.83,65.97416052073504,162.11144748217384
2017-10-31,2575.26,10.18,0.01036324,13.393629788088848,17.0469529783312,2575.26,65.1079643640985,161.5414356138508
2017-11-01,2579.36,10.2,0.0104039999999999,13.404939492857023,17.05134196206443,2579.36,65.26926760566357,161.84331939713024
2017-11-02,2579.85,9.93,0.00986049,13.253337761914455,16.992724289461876,2579.85,64.50879247536068,161.2769754929161
2017-11-03,2587.84,9.14,0.00835396,12.82375452938394,16.829177425815413,2587.84,62.51177597055789,160.1053478290603
2017-11-06,2591.13,9.4,0.008836,12.96275593868227,16.881679413453757,2591.13,63.30297576984526,160.84604627988597
2017-11-07,2590.64,9.89,0.00978121,13.231078952535784,16.98415701683281,2590.64,64.66464386882944,161.8638692402617
2017-11-08,2594.38,9.78,0.00956484,13.170139046071377,16.96075329981072,2594.38,64.44557360651606,161.8578060356026
2017-11-09,2584.62,10.5,0.0110249999999999,13.576083575663244,17.118071257319777,2584.62,66.27648727863948,162.85432360139475
2017-11-10,2582.3,11.29,0.0127464099999999,14.039591704986412,17.301699217728668,2582.3,68.58224802896848,164.5803030391114
2017-11-13,2584.84,11.5,0.013225,14.16576305638086,17.35240662221777,2584.84,69.29418534323736,165.2596637663671
2017-11-14,2578.87,11.59,0.01343281,14.220199721880013,17.37437835574358,2578.87,69.4115602738027,165.10168149181277
2017-11-15,2564.62,13.13,0.01723969,15.18292935168146,17.77207338186194,2564.62,73.90711096758127,168.21592279199285
2017-11-16,2585.64,11.76,0.01382976,14.323607357971891,17.416270803123037,2585.64,70.12214384752929,165.96274694377757
2017-11-17,2578.85,11.43,0.01306449,14.123573200850773,17.33541685207782,2578.85,68.9186011046811,164.703717380645
2017-11-20,2582.14,10.65,0.01134225,13.662688543702911,17.15206103380651,2582.14,66.65480481022087,163.0445851787431
2017-11-21,2599.03,9.73,0.00946729,13.14257199069065,16.950191210234276,2599.03,64.41949904222633,162.0395209367946
2017-11-22,2597.08,9.88,0.00976144,13.22552245256514,16.98201992856334,2597.08,64.79687543257592,162.24432782874737
2017-11-24,2602.42,9.67,0.0093508899999999,13.109602183703368,16.937579544871888,2602.42,64.3339719210719,162.1212837907367
2017-11-27,2601.42,9.87,0.0097416899999999,13.21996924182188,16.97988473367866,2601.42,64.87661076127051,162.4935240594607
2017-11-28,2627.04,10.03,0.01006009,13.30921300953852,17.01427465732131,2627.04,65.97883730784838,164.45054723364
2017-11-29,2626.07,10.7,0.0114489999999999,13.69170667675584,17.163482962761705,2626.07,67.93939173713215,165.9368924159685
2017-11-30,2647.58,11.28,0.01272384,14.033613535001956,17.299304218795292,2647.58,70.28471536284951,168.71582371281215
2017-12-01,2642.22,11.43,0.01306449,14.123573200850773,17.33541685207782,2642.22,70.61213572360157,168.7509766514097
2017-12-04,2639.44,11.68,0.01364224,14.274850728275956,17.396493296164138,2639.44,71.3268836401503,169.20987992370715
2017-12-05,2629.57,11.33,0.01283689,14.063531845801924,17.31129710963482,2629.57,69.96207404080155,167.69265245097768
2017-12-06,2629.27,11.02,0.0121440399999999,13.879157829993686,17.237665096620166,2629.27,68.99612923315203,166.90916994905683
2017-12-07,2636.98,10.16,0.01032256,13.38233275101824,17.042571481921705,2636.98,66.60950678602512,165.36740164732214
2017-12-08,2651.5,9.58,0.0091776399999999,13.060375725637252,16.918790906648997,2651.5,65.28934248946143,164.98208545487228
2017-12-11,2659.99,9.34,0.00872356,12.930466281082255,16.869447482582512,2659.99,64.81554366714272,164.99210366701232
2017-12-12,2664.11,9.92,0.00984064,13.24776814641188,16.990579634802288,2664.11,66.58638057815142,166.5218532719116
2017-12-13,2662.85,10.18,0.01036324,13.393629788088848,17.0469529783312,2662.85,67.32242294251455,167.03579903557034
2017-12-14,2652.01,10.49,0.01100401,13.570334095059971,17.115820033733762,2652.01,67.97441380334135,167.07692793300976
2017-12-15,2675.81,9.42,0.00887364,12.973547151150727,16.885772149985783,2675.81,65.4288227044301,166.14585251839753
2017-12-18,2690.16,9.53,0.00908209,13.03314704001818,16.90841975553549,2690.16,66.09654117204377,167.2774326222809
2017-12-19,2681.47,10.03,0.01006009,13.30921300953852,17.01427465732131,2681.47,67.34586183532656,167.8578205473034
2017-12-20,2679.25,9.72,0.00944784,13.137068618494824,16.948084501689156,2679.25,66.3786927851836,167.0186428472589
2017-12-21,2684.57,9.62,0.00925444,13.08222018051411,16.927122296224233,2684.57,66.21952724069683,167.12808425485287
2017-12-22,2683.34,9.9,0.009801,13.23663873759155,16.986295997772444,2683.34,67.0079981304641,167.67845186109753
2017-12-26,2680.5,10.25,0.0105062499999999,13.43326896589586,17.062347140496883,2680.5,67.97861910295023,168.30587578248173
2017-12-27,2682.62,10.47,0.01096209,13.558844272167278,17.111323135273064,2682.62,68.69807787120885,168.9577314929786
2017-12-28,2687.54,10.18,0.01036324,13.393629788088848,17.0469529783312,2687.54,67.9466378334962,168.58455840173337
2017-12-29,2673.61,11.04,0.01218816,13.890971539897953,17.242363284152205,2673.61,70.22209601351301,169.77351888933867
2018-01-02,2695.81,9.77,0.00954529,13.16461895641855,16.958637078018167,2695.81,66.93573417863513,168.16328086993803
2018-01-03,2713.06,9.15,0.00837225,12.829056135408145,16.831172493058098,2713.06,65.56500912426804,167.87387283140947
2018-01-04,2723.99,9.22,0.00850084,12.866268031249826,16.84519237798083,2723.99,66.0294531777381,168.70097362258798
2018-01-05,2743.15,9.22,0.00850084,12.866268031249826,16.84519237798083,2743.15,66.49389112460494,169.88758247746955
2018-01-08,2747.71,9.52,0.0090630399999999,13.027711596828784,16.906351277146648,2747.71,67.48101695605214,170.83352052099417
2018-01-09,2751.29,10.08,0.01016064,13.337271922963408,17.025120484986875,2751.29,69.25196230844062,172.3463142713133
2018-01-10,2748.23,9.82,0.00964324,13.192252671811575,16.969237185020184,2748.23,68.38737137052362,171.5482373890609
2018-01-11,2767.56,9.88,0.00976144,13.22552245256514,16.98201992856334,2767.56,69.0503336717311,172.89452459135964
2018-01-12,2786.24,10.16,0.01032256,13.38233275101824,17.042571481921705,2786.24,70.37977997083567,174.72763129255236
2018-01-16,2776.42,11.66,0.01359556,14.262687662929904,17.391566516976752,2776.42,74.96182823640243,177.93742394375886
2018-01-17,2802.56,11.91,0.0141848099999999,14.415471363164505,17.453656109041177,2802.56,76.51374087543854,180.299693055616
2018-01-18,2798.03,12.22,0.01493284,14.607122540740692,17.532159690311627,2798.03,77.44975155195516,180.8754410737247
2018-01-19,2810.3,11.27,0.0127012899999999,14.0276381181295,17.2969110109668,2810.3,74.57122241906382,179.058527747266
2018-01-22,2832.97,11.03,0.01216609,13.88506326373393,17.24001328556212,2832.97,74.3745940193553,179.86655144974338
2018-01-23,2839.13,11.1,0.012321,13.926480685069844,17.25650123686175,2839.13,74.76868494339124,180.4424712230889
2018-01-24,2837.54,11.47,0.01315609,14.147665560443276,17.345114628961316,2837.54,75.96706825646811,181.3341442798801
2018-01-25,2839.25,11.58,0.01340964,14.214140573630784,17.371929970104173,2839.25,76.38582051935805,181.74400879048835
2018-01-26,2872.87,11.08,0.0122766399999999,13.91463299635061,17.251781360194865,2872.87,75.58996916994329,182.53330028109735
2018-01-29,2853.53,13.84,0.0191545599999999,15.644806386532872,17.968788047195222,2853.53,84.83734983441127,189.38168014458097
2018-01-30,2822.43,14.79,0.02187441,16.278337572687875,18.244552840532897,2822.43,87.44609769274916,190.3899135465672
2018-01-31,2823.81,13.54,0.0183331599999999,15.448371651092154,17.884670596812917,2823.81,82.85763431560804,186.47158969434827
2018-02-01,2821.98,13.47,0.01814409,15.402801586818846,17.86525235196144,2821.98,82.54981716765678,186.1344289555625
2018-02-02,2762.13,17.31,0.0299636099999999,18.03147487503916,19.04112655457978,2762.13,95.14610608656903,195.00585007113114
2018-02-05,2648.94,37.32,0.1392782399999999,33.7339248528832,27.639295494911497,2648.94,173.35345600982782,276.7190317052946
2018-02-06,2695.14,29.98,0.08988004,27.76079436097317,24.13622298892533,2695.14,144.62233835654183,244.40886309001712
2018-02-07,2681.66,27.73,0.0768952899999999,25.96361833211293,23.127509007989904,2681.66,134.38630790199113,232.53300616424235
2018-02-08,2581.0,33.46,0.11195716,30.57487744753324,25.76076355063741,2581.0,152.8283768064059,250.5597386974148
2018-02-09,2619.55,29.06,0.0844483599999999,27.02355869031997,23.719485195771625,2619.55,136.75455298883435,233.25524659240114
2018-02-12,2656.0,25.61,0.0655872099999999,24.29042325216551,22.211759224330024,2656.0,124.32648380498881,220.72432658808202
2018-02-13,2662.94,24.97,0.0623500899999999,23.789788342419975,21.942576052109093,2662.94,122.01885926416526,218.47582198559553
2018-02-14,2698.63,19.26,0.03709476,19.44633676540231,19.716684780047988,2698.63,100.50243525202791,197.71604975347532
2018-02-15,2731.2,19.13,0.03659569,19.35068526775042,19.670161243793324,2731.2,101.19929019898746,199.60099986694763
2018-02-16,2732.22,19.46,0.03786916,19.59383347866149,19.788658171387937,2732.22,102.54954840041228,200.9528358070438
2018-02-20,2716.26,20.6,0.042436,20.442027726085133,20.20789142893381,2716.26,106.50192517231585,204.27111032565062
2018-02-21,2701.33,20.02,0.04008004,20.008948243127893,19.99271347008725,2701.33,103.60544777855648,200.85543843079427
2018-02-22,2703.96,18.72,0.0350438399999999,19.050190222070963,19.52478880237343,2703.96,98.58469433125833,196.0593989505178
2018-02-23,2747.3,16.49,0.0271920099999999,17.450643981632897,18.7720038247457,2747.3,91.48233664361828,191.04111219269998
2018-02-26,2779.6,15.8,0.024964,16.96932233235535,18.55283354065905,2779.6,89.91433012777475,190.8828840049407
2018-02-27,2744.28,18.59,0.03455881,18.955293537898097,19.479130178855964,2744.28,99.54022228386839,198.48855907246866
2018-02-28,2713.83,19.85,0.03940225,19.88260765831145,19.93037825686902,2713.83,103.40752470389725,201.11752776643584
2018-03-01,2677.67,22.47,0.0504900899999999,21.85784156894054,20.9267951711988,2677.67,112.47733141731965,208.9610245180511
2018-03-02,2691.25,19.59,0.03837681,19.689923894279357,19.835697880988025,2691.25,101.52269549313019,198.4389498097421
2018-03-05,2720.94,18.73,0.03508129,19.05749770691629,19.528309743664273,2720.94,99.24305737716418,197.328387688186
2018-03-06,2728.12,18.36,0.0337089599999999,18.78786373988036,19.39886987092648,2728.12,98.05162796941931,196.45581033642907
2018-03-07,2726.8,17.76,0.03154176,18.353989239249675,19.192679091393416,2726.8,95.66669483146279,194.1422696100451
2018-03-08,2738.97,16.54,0.02735716,17.485794250619037,18.788147919530974,2738.97,91.39518706646504,190.63636812414302
2018-03-09,2786.57,14.64,0.02143296,16.177197923382685,18.200078407566465,2786.57,85.7781531902981,187.48176750911102
2018-03-12,2783.02,15.78,0.0249008399999999,16.955478589782658,18.54658271330478,2783.02,89.94883143867469,191.049086589034
2018-03-13,2765.31,16.35,0.02673225,17.35241435892178,18.726987082607188,2765.31,91.54532440487242,191.80220596194386
2018-03-14,2749.48,17.23,0.02968729,17.974410176025877,19.014466791756277,2749.48,94.40035118847595,193.8235079469157
2018-03-15,2747.33,16.59,0.0275228099999999,17.520980100577567,18.80432696817645,2747.33,91.8651517606861,191.39365275712362
2018-03-16,2752.01,15.8,0.024964,16.96932233235535,18.55283354065905,2752.01,89.02185050184835,188.98820175940318
2018-03-19,2712.92,19.02,0.03617604,19.269887899704575,19.63095594298757,2712.92,100.08890756895357,197.84543924590548
2018-03-20,2716.94,18.2,0.033124,18.67174786440559,19.343432426338385,2716.94,97.02650396126705,195.05642210814904
2018-03-21,2711.93,17.86,0.0318979599999999,18.426002253909484,19.226720365136917,2711.93,95.53085604640933,193.44783423889066
2018-03-22,2643.69,23.34,0.05447556,22.52555136294319,21.273552757812855,2643.69,114.53639877974001,209.92396436903232
2018-03-23,2588.26,24.87,0.06185169,23.71176961158157,21.90083761995984,2588.26,118.19818389762645,211.9230281660266
2018-03-26,2658.55,21.03,0.04422609,20.76504946935577,20.369866908323917,2658.55,105.93558520941428,201.62966012133052
2018-03-27,2612.62,22.5,0.050625,21.88077704615997,20.938626979547916,2612.62,109.86321592687727,204.0065246285692
2018-03-28,2605.0,22.87,0.05230369,22.164179119126256,21.085295319802665,2605.0,111.0009321118307,204.91810315351222
2018-03-29,2640.87,19.97,0.0398800899999999,19.971760517247567,19.97434463202504,2640.87,101.09258406849085,196.16861688464178
2018-04-02,2581.88,23.62,0.05579044,22.74154065692329,21.386721096219603,2581.88,112.95987030541232,206.16789993851967
2018-04-03,2614.45,21.1,0.044521,20.81778509588952,20.396428293087325,2614.45,104.4506793354094,198.5589290784169
2018-04-04,2644.69,20.06,0.04024036,20.03871552771405,20.00742943081621,2644.69,101.58862828821816,196.797540210134
2018-04-05,2662.84,18.94,0.03587236,19.21120690422607,19.602536099317543,2662.84,97.93257409717444,193.8946751148119
2018-04-06,2604.47,21.49,0.0461820099999999,21.11234574680157,20.545387587018062,2604.47,105.56738656309676,199.33112515145285
2018-04-09,2613.16,21.77,0.04739329,21.32458673743308,20.65333773103668,2613.16,107.01514679193065,201.1087396522678
2018-04-10,2656.87,20.47,0.0419020899999999,20.34469071828919,20.15932885812515,2656.87,103.66242852028381,199.29586025540425
2018-04-11,2642.19,20.24,0.04096576,20.172854576303408,20.0738799089036,2642.19,102.19275408554245,197.30410505178747
2018-04-12,2663.99,18.49,0.0341880099999999,18.88242442354791,19.44415235989412,2663.99,96.24442444887222,192.31368600362725
2018-04-13,2656.3,17.41,0.03031081,18.10292246797351,19.074572100611704,2656.3,91.87560226059236,187.884850113521
2018-04-16,2677.84,16.56,0.02742336,17.499864332899687,18.79461534957661,2677.84,89.4298204556726,186.4499771638216
2018-04-17,2706.39,15.25,0.02325625,16.59094282107641,18.383072512858213,2706.39,85.52265089154275,184.0420112463189
2018-04-18,2708.64,15.6,0.024336,16.831167732903527,18.49058760299268,2708.64,86.87949170926436,185.34442799914837
2018-04-19,2693.13,15.96,0.02547216,17.08029523337096,18.603048759163123,2693.13,87.70774616258063,185.47848635517812
2018-04-20,2670.14,16.88,0.0284934399999999,17.725748810107316,18.898850125794183,2670.14,90.36441069349826,187.01221161711487
2018-04-23,2670.29,16.34,0.0266995599999999,17.345408822546883,18.723782166713985,2670.29,88.36273323787486,185.17783365353534
2018-04-24,2634.56,18.02,0.03247204,18.541475479770497,19.28145748057264,2634.56,93.40647838699556,188.49788840912106
2018-04-25,2639.4,17.84,0.03182656,18.41158987477772,19.219901651017302,2639.4,92.90074475260008,188.20309701199312
2018-04-26,2666.94,16.24,0.0263737599999999,17.275433945226123,18.691810821768,2666.94,87.88313409990701,184.60901401329897
2018-04-27,2669.91,15.41,0.02374681,16.700511912819874,18.431997302118496,2669.91,84.94792921237763,182.076835804776
2018-04-30,2648.05,15.93,0.0253764899999999,17.05945780594967,18.59360522930058,2648.05,86.13058608651113,182.2750882007415
2018-05-01,2654.8,15.49,0.02399401,16.755453803110203,18.456602040968,2654.8,84.75539429483547,181.30420875891105
2018-05-02,2635.67,15.97,0.02550409,17.08724409904982,18.606199484036935,2635.67,85.87262324476433,181.55393450784914
2018-05-03,2629.73,15.9,0.025281,17.038634172196012,18.58417468194776,2629.73,85.42650486162415,180.91617736628336
2018-05-04,2663.42,14.77,0.02181529,16.26482919125948,18.238603011510275,2663.42,82.44846687632867,179.601181249614
2018-05-07,2672.63,14.75,0.0217562499999999,16.251327883489477,18.232659296020056,2672.63,82.6622673913821,180.15953356746445
2018-05-08,2671.92,14.71,0.02163841,16.2243465595527,18.22079022956189,2671.92,82.49785186452755,179.98649699928433
2018-05-09,2697.79,13.42,0.0180096399999999,15.370313956062809,17.851430948568904,2697.79,78.74376202452595,177.79581210671722
2018-05-10,2723.07,13.23,0.01750329,15.247341574754223,17.79928206045785,2723.07,78.81992182741692,178.90129590482184
2018-05-11,2727.72,12.65,0.01600225,14.876826480531893,17.643784552444362,2727.72,76.95734548229007,177.53236929850436
