Date,SP,VIX,V0_var,Vol_3M,Vol_1Y,Strike,Put_Price_90D,Put_Price_1Y
2018-08-22,2861.82,12.25,0.0150062499999999,14.625795440137049,17.539844924274327,2575.6380000000004,5.973384474764515,72.52775292609272
2018-08-23,2856.98,12.41,0.01540081,14.72575187448676,17.581093542193663,2571.282,6.1425518136610435,72.76137054489448
2018-08-24,2874.69,11.99,0.01437601,14.464699888352008,17.473755548413823,2587.221,5.715214119708634,72.2802918087325
2018-08-27,2896.74,12.16,0.01478656,14.569842744121676,17.51683570114713,2607.066,5.9457101406265735,73.21139044128802
2018-08-28,2897.52,12.5,0.015625,14.782246247251992,17.604488052652872,2607.768,6.333668647865608,73.9989339160303
2018-08-29,2914.04,12.25,0.0150062499999999,14.625795440137049,17.539844924274327,2622.636,6.08238159452452,73.8511762223867
2018-08-30,2901.13,13.53,0.01830609,15.441855429325452,17.88189169299925,2611.0170000000003,7.619800302022298,76.53474575337953
2018-08-31,2901.52,12.86,0.0165379599999999,15.010110183936174,17.699437231579513,2611.368,6.77099900246813,74.9358094701704
2018-09-04,2896.72,13.16,0.01731856,15.202230316511905,17.780218674552902,2607.048,7.131290447964744,75.52230704817805
2018-09-05,2888.6,13.91,0.01934881,15.690901005113211,17.98862317802825,2599.74,8.096869590614858,77.14446954619257
2018-09-06,2878.05,14.65,0.02146225,16.183928068810612,18.203032630941703,2590.2450000000003,9.119157655195124,78.75145632984265
2018-09-07,2871.68,14.88,0.02214144,16.33921235501464,18.271402565820363,2584.5119999999997,9.441886022364201,79.17994935580566
2018-09-10,2877.13,14.16,0.02005056,15.856306601250228,18.060098317837525,2589.4170000000004,8.4107554173452,77.46657983848513
2018-09-11,2887.89,13.22,0.01747684,15.240890647655007,17.796553780453987,2599.101,7.185252137838319,75.4354841155789
2018-09-12,2888.92,13.14,0.01726596,15.189360836273371,17.77478682850037,2600.0280000000002,7.0869664559422745,75.27126228218299
2018-09-13,2904.18,12.37,0.0153016899999999,14.700705087636686,17.57074031450064,2613.7619999999997,6.198114683607088,73.87252118007837
2018-09-14,2904.98,12.07,0.01456849,14.514089325338643,17.49396621934495,2614.482,5.862986083977006,73.21906343063961
2018-09-17,2888.8,13.68,0.01871424,15.5398142803377,17.923745103950854,2599.92,7.786129107554984,76.5779408443284
2018-09-18,2904.31,12.79,0.0163584099999999,14.965570712998344,17.68080404734566,2613.879,6.6925611458889875,74.84375046769537
2018-09-19,2907.95,11.75,0.0138062499999999,14.317503682007496,17.41379246347523,2617.1549999999997,5.524128500255273,72.59090654623674
2018-09-20,2930.75,11.8,0.013924,14.348047921336493,17.426201706815938,2637.675,5.620735819073246,73.26963481558334
2018-09-21,2929.67,11.68,0.01364224,14.274850728275956,17.396493296164138,2636.703,5.491430028068152,72.98046158082764
2018-09-24,2919.37,12.2,0.014884,14.594686142939722,17.52704480315832,2627.433,6.03705230273269,73.87335591954843
2018-09-25,2915.56,12.42,0.01542564,14.732019535984476,17.583686116889723,2624.004,6.280061872221324,74.27614617079041
2018-09-26,2905.97,12.89,0.01661521,15.029232335959644,17.707447982418252,2615.373,6.818037847948403,75.12135536756807
2018-09-27,2914.0,12.41,0.01540081,14.72575187448676,17.581093542193663,2622.6,6.265145708058213,74.21355199120114
2018-09-28,2913.98,12.12,0.0146894399999999,14.545038708351354,17.506654202366825,2622.582,5.936526012899719,73.55751947966121
2018-10-01,2924.59,12.0,0.0144,14.470864801848156,17.47627580719802,2632.1310000000003,5.825386434511643,73.55719880514494
2018-10-02,2923.43,12.05,0.01452025,14.501726970430015,17.488903144706267,2631.087,5.878105867055069,73.63941583838687
2018-10-03,2925.51,11.61,0.0134792099999999,14.232325953463256,17.379280430236072,2632.9590000000003,5.410506534432756,72.72523527711348
2018-10-04,2901.61,14.22,0.0202208399999999,15.896182874390949,18.077399191136298,2611.449,8.567484794457272,78.27926342232217
2018-10-05,2885.57,14.82,0.02196324,16.29861336946356,18.25348903386106,2597.0130000000004,9.396902237327879,79.4041467944187
2018-10-08,2884.43,15.69,0.0246176099999999,16.893259239086134,18.51852602336635,2595.987,10.759721236068401,81.72729196021658
2018-10-09,2880.34,15.95,0.02544025,17.073347894717642,18.59989947459461,2592.306,11.174026154152386,82.3358729191275
2018-10-10,2785.68,22.96,0.05271616,22.233260838706784,21.121177247629035,2507.112,25.35217930531161,101.8497422861426
2018-10-11,2728.37,24.98,0.06240004,23.797593333013086,21.946754730936107,2455.533,29.95383092325875,107.06010617890763
2018-10-12,2767.13,21.31,0.0454116099999999,20.97623868583181,20.476432898152822,2490.4170000000004,21.250250608583542,95.44208835285451
2018-10-15,2750.79,21.3,0.045369,20.968684966790217,20.472612310101532,2475.7110000000002,21.101978659492147,94.84490741029947
2018-10-16,2809.92,17.62,0.03104644,18.25337809959782,19.14524181281823,2528.9280000000003,13.820158144672291,85.0887269139289
2018-10-17,2809.21,17.4,0.0302759999999999,18.09577191187731,19.071221521880627,2528.289,13.410027201618732,84.41759612999033
2018-10-18,2768.78,20.06,0.04024036,20.03871552771405,20.00742943081621,2491.902,18.485529356482346,91.36316704451428
2018-10-19,2767.78,19.89,0.03956121,19.912309880762376,19.945015029734932,2491.0020000000004,18.115580627144027,90.78228050860707
2018-10-22,2755.88,19.64,0.03857296,19.72692673720996,19.853843621221372,2480.2920000000004,17.51213751950212,89.59607716041512
2018-10-23,2740.69,20.71,0.04289041,20.52450747819056,20.249131216589948,2466.621,19.704989840815188,92.5423232612527
2018-10-24,2656.1,25.23,0.06365529,23.992900156360708,22.051505491502752,2390.49,29.80360236054929,105.13191973145138
2018-10-25,2705.57,24.22,0.05866084,23.206064745659923,21.63171218667825,2435.0130000000004,27.746611220444777,103.3918675109752
2018-10-26,2658.69,24.16,0.05837056,23.159511479720123,21.60706279578246,2392.821,27.116265360288764,101.38757549517277
2018-10-29,2641.25,24.7,0.061009,23.57926905915241,21.83008514151536,2377.125,28.28752705776958,102.6376113361406
2018-10-30,2682.63,23.35,0.05452225,22.53325636713502,21.277581553012645,2414.367,25.356447276697054,99.43700088477215
2018-10-31,2711.74,21.23,0.04507129,20.915832092332455,20.445898485991805,2440.566,20.645473196909336,93.26700586285449
2018-11-01,2740.37,19.34,0.0374035599999999,19.505286307240173,19.745416362423857,2466.333,16.79653173006608,88.15218786752268
2018-11-02,2723.06,19.51,0.03806401,19.63077123701372,19.80672651338709,2450.754,17.036537472649513,88.12311901556473
2018-11-05,2738.31,19.96,0.03984016,19.964325833339352,19.97067435253221,2464.479,18.07026469712082,90.03845332211085
2018-11-06,2755.45,19.91,0.03964081,19.927166778851056,19.952340430956728,2479.9049999999997,18.077245022128068,90.4418496470339
2018-11-07,2813.89,16.36,0.0267649599999999,17.35942135160285,18.730193410398,2532.5009999999997,11.597650855132827,81.5720331227219
2018-11-08,2806.83,16.72,0.0279558399999999,17.612628298541075,18.846555432181013,2526.147,12.184974564531899,82.38153082365773
2018-11-09,2781.01,17.36,0.03013696,18.067182543801025,19.05783258215575,2502.909,13.202923902237103,83.45394554958398
2018-11-12,2726.22,20.45,0.0418202499999999,20.329729293519925,20.151874636251264,2453.598,19.035196951478554,91.2097990319786
2018-11-13,2722.18,20.02,0.04008004,20.008948243127893,19.99271347008725,2449.962,18.09003093874486,89.69837660977191
2018-11-14,2701.58,21.25,0.0451562499999999,20.9309287691486,20.453525591778785,2431.422,20.612738906788138,92.98340117701298
2018-11-15,2730.2,19.98,0.03992004,19.979196156331703,19.978016075079314,2457.18,18.058892156267518,89.8353586528749
2018-11-16,2736.27,18.14,0.03290596,18.628281261080502,19.32272779099057,2462.643,14.419510209726127,84.37924435662512
2018-11-19,2690.73,20.1,0.040401,20.06849794246225,20.022163916329696,2421.657,18.048025390007695,88.91352296847231
2018-11-20,2641.89,22.48,0.05053504,21.865486000396015,20.930738096267813,2377.701,22.922304413555707,94.97158260848175
2018-11-21,2649.93,20.8,0.043264,20.592070176381338,20.282973413386262,2384.937,19.244570718850753,89.76344929052607
2018-11-23,2632.56,21.52,0.04631104,21.135055865044254,20.55691380998875,2369.304,20.67728688491951,91.47821669973223
2018-11-26,2673.45,18.9,0.0357209999999999,19.181892123409344,19.588355700941676,2406.105,15.52313659718908,84.67459944348275
2018-11-27,2682.17,19.02,0.03617604,19.269887899704575,19.63095594298757,2413.953,15.807610440539975,85.31096370884495
2018-11-28,2743.79,18.49,0.0341880099999999,18.88242442354791,19.44415235989412,2469.411,15.12801819700843,85.65721568394588
2018-11-29,2737.76,18.79,0.0353064099999999,19.10136565810174,19.54946151547229,2463.9840000000004,15.679342113710334,86.37602523969372
2018-11-30,2760.17,18.07,0.03265249,18.577623803126983,19.29863087431655,2484.1530000000002,14.412802632237913,84.90769315271996
2018-12-03,2790.37,16.44,0.02702736,17.41552950906147,18.755894774079987,2511.333,11.635322383885125,81.11270048731205
2018-12-04,2700.06,20.74,0.0430147599999999,20.547020491645952,20.26040191971428,2430.054,19.478019818769496,91.26735127769632
2018-12-06,2695.95,21.19,0.04490161,20.88564872494273,20.430657298034937,2426.355,20.436342097139516,92.59266481095187
2018-12-07,2633.08,23.23,0.05396329,22.44084040664232,21.22929969802177,2369.772,24.601994309608813,97.18948441335863
2018-12-10,2637.72,22.64,0.05125696,21.98789537781848,20.99396203782722,2373.948,23.256722881920894,95.3584877731837
2018-12-11,2636.78,21.76,0.04734976,21.316995998546364,20.649468082065063,2373.1020000000003,21.243289690794256,92.40639176551122
2018-12-12,2651.07,21.46,0.04605316,21.089642905784945,20.533870986959247,2385.963,20.68969927886633,91.92595331880284
2018-12-13,2650.54,20.65,0.0426422499999999,20.47950523913897,20.226619981591377,2385.486,18.929219915895658,89.30828617286068
2018-12-14,2599.95,21.63,0.04678569,21.218388181617307,20.59925869571327,2339.955,20.66122047154397,90.69749826946293
2018-12-17,2545.94,24.52,0.06012304,23.439157254629972,21.75545157856607,2291.346,26.830457202684897,98.31558988402958
2018-12-18,2546.16,25.58,0.0654336399999999,24.266906340334888,22.199062840862553,2291.544,29.441919104529347,102.0078343238107
2018-12-19,2506.96,25.58,0.0654336399999999,24.266906340334888,22.199062840862553,2256.264,28.98863917361473,100.43734892403495
2018-12-20,2467.42,28.38,0.0805424399999999,26.480729170309154,23.415225126052697,2220.6780000000003,35.62285052998925,108.73144663449114
2018-12-21,2416.62,30.11,0.0906612099999999,27.86521740145553,24.195566759586917,2174.958,39.44182771107165,112.76288123196946
2018-12-24,2351.1,36.07,0.13010449,32.707237096061604,27.0230968706316,2115.99,54.82816781301733,132.133312782016
2018-12-26,2467.7,30.41,0.0924768099999999,28.106419381281476,24.33293481525854,2220.93,41.10033498164819,116.27811525447589
2018-12-27,2488.83,29.96,0.08976016,27.744734595830128,24.127103049675643,2239.947,40.20644999530572,115.56391456691028
2018-12-28,2485.74,28.34,0.08031556,26.448855914721538,23.397430232435372,2237.1659999999997,35.78136122680496,109.39223404925315
2018-12-31,2506.85,25.42,0.06461764,24.14156408647397,22.13147795444473,2256.165,28.593690431812604,99.8791445978004
2019-01-02,2510.03,23.22,0.0539168399999999,22.43314343666678,21.225282496616423,2259.027,23.42961772829335,92.61501707561479
2019-01-03,2447.89,25.45,0.06477025,24.16505527814139,22.14413350035429,2203.101,27.99310408506483,97.63126076323692
2019-01-04,2531.94,21.38,0.04571044,21.029137753175657,20.503207222090893,2278.746,19.591220620086517,87.54679505624972
2019-01-07,2549.69,21.4,0.0457959999999999,21.044259149631575,20.510866720401435,2294.721,19.770985682589583,88.22298835214258
2019-01-08,2574.41,20.47,0.0419020899999999,20.34469071828919,20.15932885812515,2316.969,18.01605210966534,86.19180470354854
2019-01-09,2584.96,19.98,0.03992004,19.979196156331703,19.978016075079314,2326.464,17.098203013795796,85.05633605718833
2019-01-10,2596.64,19.5,0.038025,19.623381669151456,19.803110455665703,2336.976,16.22609695451979,84.00224415824073
2019-01-11,2596.26,18.19,0.03308761,18.664500500310087,19.339978446852495,2336.6340000000005,13.77118656321261,80.20220392988608
2019-01-14,2582.61,19.07,0.03636649,19.30659812194261,19.648758202073925,2324.349,15.315165028369336,82.28929340413322
2019-01-15,2610.3,18.6,0.034596,18.962586615423945,19.48263487212194,2349.2700000000004,14.595108361869848,81.80569260906282
2019-01-16,2616.1,19.04,0.0362521599999999,19.284568806902556,19.63807317419756,2354.49,15.456402463173049,83.26821354301933
2019-01-17,2635.96,18.06,0.03261636,18.570391759387004,19.295193612584587,2372.364,13.746166481795456,81.05837036449657
2019-01-18,2670.71,17.8,0.031684,18.382779757833475,19.206279900709376,2403.639,13.456434351213716,81.38315238783343
2019-01-22,2632.9,20.8,0.043264,20.592070176381338,20.282973413386262,2369.61,19.120893852162908,89.18657686694598
2019-01-23,2638.7,19.52,0.0381030399999999,19.63816181069612,19.81034376446118,2374.83,16.528582956763614,85.4232667767111
2019-01-24,2642.33,18.89,0.03568321,19.174566120365107,19.58481368394926,2378.097,15.323322759806103,83.65946321783679
2019-01-25,2664.76,17.42,0.03034564,18.11007430665526,19.07792401545373,2398.284,12.755288559782059,80.13259465302076
2019-01-28,2643.85,18.87,0.03560769,19.159917353515944,19.577733353771844,2379.465,15.293915066685884,83.64860886628833
2019-01-29,2640.0,19.13,0.03659569,19.35068526775042,19.670161243793324,2376.0,15.771591618377556,84.29616907375157
2019-01-30,2681.05,17.66,0.03118756,18.282099293084357,19.15876897744895,2412.945,13.257568791063136,81.29973936449346
2019-01-31,2704.1,16.57,0.02745649,17.506901504602844,18.79785116002686,2433.69,11.489427493620099,78.9571462075088
2019-02-01,2706.53,16.14,0.02604996,17.205606656108998,18.659981465343986,2435.8770000000004,10.800607633681125,77.8707832809522
2019-02-04,2724.87,15.73,0.0247432899999999,16.920896584329945,18.530981094037855,2452.383,10.226424991929065,77.31115546333899
2019-02-05,2737.7,15.57,0.02424249,16.81049921900078,18.481301171098096,2463.93,10.027130011988902,77.25523308828303
2019-02-06,2731.61,15.38,0.02365444,16.67993560301344,18.422794937538523,2458.449,9.716300012953951,76.59048104854412
2019-02-07,2706.05,16.37,0.02679769,17.36642979882734,18.733401149361445,2435.445,11.169450720006637,78.4727760956722
2019-02-08,2707.88,15.72,0.02471184,16.913984887317937,18.5278651387691,2437.092,10.147260640471131,76.80304357500131
2019-02-11,2709.8,15.97,0.02550409,17.08724409904982,18.606199484036935,2438.82,10.543904999451911,77.51372180121075
2019-02-12,2744.73,15.43,0.0238084899999999,16.714237624003726,18.43813961695819,2470.257,9.838765670085337,77.08818457761834
2019-02-13,2753.03,15.65,0.02449225,16.86564714684365,18.506094314571257,2477.7270000000003,10.20724205858778,77.89852498017478
2019-02-14,2745.73,16.22,0.0263088399999999,17.26145662297659,18.68543356813552,2471.157,11.087055892656906,79.21512885202412
2019-02-15,2775.6,14.91,0.02223081,16.359535426178677,18.280379864131895,2498.04,9.169775387103016,76.60733004274323
2019-02-19,2779.76,14.88,0.02214144,16.33921235501464,18.271402565820363,2501.784,9.139659394336093,76.64546746897099
2019-02-20,2784.7,14.02,0.0196560399999999,15.763530075884669,18.019950275863312,2506.23,7.951876596622526,74.63613230665703
2019-02-21,2774.88,14.46,0.02090916,16.05636483244041,18.147166129472776,2497.3920000000003,8.524300030555025,75.45312384771671
2019-02-22,2792.67,13.51,0.01825201,15.428829187889043,17.876338751183305,2513.4030000000002,7.309565754634747,73.6262260012387
2019-02-25,2796.11,14.85,0.02205225,16.318904983215532,18.2624389490116,2516.4990000000003,9.14943036229917,77.01928255042435
2019-02-26,2793.9,15.17,0.02301289,16.53631770474119,18.35875322112217,2514.51,9.617743811539071,77.78587222296494
2019-02-27,2792.38,14.7,0.0216089999999999,16.217605677234644,18.21782679325216,2513.1420000000003,8.919544400585607,76.53404677417325
2019-02-28,2784.49,14.78,0.0218448399999999,16.27158249886724,18.24157716220377,2506.0409999999997,9.009704696095042,76.52080454014322
2019-03-01,2803.69,13.57,0.01841449,15.467932689230471,17.893017030807084,2523.321,7.4149809994676446,74.05920728380784
2019-03-04,2792.81,14.63,0.02140369,16.17046957526284,18.197125722300378,2513.529,8.82043689667671,76.36844441836831
2019-03-05,2789.65,14.74,0.02172676,16.244579887738404,18.22968973271856,2510.685,8.968496343114055,76.5607968444217
2019-03-06,2771.45,15.74,0.02477476,16.927809851930075,18.534098506481552,2494.305,10.417016214457306,78.65943331680876
2019-03-07,2748.93,16.59,0.0275228099999999,17.520980100577567,18.80432696817645,2474.037,11.713555163765761,80.32142943182214
2019-03-08,2743.07,16.05,0.02576025,17.14288977448207,18.631457046264156,2468.7630000000004,10.801358502980008,78.67981882542188
2019-03-11,2783.3,14.33,0.02053489,15.969466126018675,18.109264102674736,2504.9700000000003,8.369287317015107,75.35895621501618
2019-03-12,2791.52,13.77,0.01896129,15.598809137005864,17.949031231678273,2512.368,7.640723094691708,74.21447137087534
2019-03-13,2810.92,13.41,0.01798281,15.363822705758285,17.848671554868613,2529.828,7.230561996001057,73.87057640815567
2019-03-14,2808.48,13.5,0.018225,15.422319173457849,17.873564714692737,2527.632,7.338214760693177,74.01931418267009
