Date,SP,VIX,Strike,Vol_Proxy,Put_Price_90D,Put_Price_1Y
2017-01-31,2278.87,11.99,2050.983,0.1199,1.784208577149741,23.0574930983139
2017-02-01,2279.55,11.81,2051.5950000000003,0.11810000000000001,1.6390705677944908,22.100240795643174
2017-02-02,2280.85,11.93,2052.765,0.1193,1.7363586669350326,22.754450527582776
2017-02-03,2297.42,10.97,2067.6780000000003,0.1097,1.0633356181395826,17.931157671075937
2017-02-06,2292.56,11.37,2063.304,0.1137,1.3211754843939616,19.915790627194724
2017-02-07,2293.08,11.29,2063.772,0.11289999999999999,1.2666229579945565,19.509581159066443
2017-02-08,2294.67,11.45,2065.203,0.11449999999999999,1.3787082544593545,20.348110559697886
2017-02-09,2307.87,10.88,2077.083,0.10880000000000001,1.0141067853567378,17.565473595090054
2017-02-10,2316.1,10.85,2084.49,0.1085,1.0000285054464015,17.479417374758725
2017-02-13,2328.25,11.07,2095.425,0.1107,1.1402981457441754,18.67791789949274
2017-02-14,2337.58,10.74,2103.822,0.1074,0.9454991486154682,17.09526625436132
2017-02-15,2349.25,11.97,2114.3250000000003,0.1197,1.8222575894785535,23.658501028561602
2017-02-16,2347.22,11.76,2112.498,0.1176,1.6474007497229906,22.48305227801876
2017-02-17,2351.16,11.49,2116.044,0.1149,1.4420509305995353,21.062260684805096
2017-02-21,2365.38,11.57,2128.842,0.1157,1.5110424124662671,21.62091968811984
2017-02-22,2362.82,11.74,2126.538,0.1174,1.6422753298671324,22.52276490191747
2017-02-23,2363.81,11.71,2127.429,0.11710000000000001,1.6190170146000042,22.367900000284294
2017-02-24,2367.34,11.47,2130.606,0.11470000000000001,1.4371264234809757,21.09976602209275
2017-02-27,2369.75,12.09,2132.775,0.1209,1.942791930154641,24.539902068478625
2017-02-28,2363.64,12.92,2127.276,0.1292,2.75278326896391,29.293045666171054
2017-03-01,2395.96,12.54,2156.364,0.12539999999999998,2.3916866388060924,27.424306825090923
2017-03-02,2381.92,11.81,2143.728,0.11810000000000001,1.7126779262753615,23.092718104870812
2017-03-03,2383.12,10.96,2144.808,0.1096,1.096707976566293,18.54851576291793
2017-03-06,2375.31,11.24,2137.779,0.1124,1.2772789486225165,19.94487127707879
2017-03-07,2368.39,11.45,2131.551,0.11449999999999999,1.423001495979392,21.001826654151955
2017-03-08,2362.98,11.86,2126.6820000000002,0.1186,1.7402420532911123,23.18528813806131
2017-03-09,2364.87,12.3,2128.383,0.12300000000000001,2.129698592105356,25.68268057292073
2017-03-10,2372.6,11.66,2135.34,0.1166,1.5854465810139402,22.177130071149918
2017-03-13,2373.47,11.35,2136.123,0.11349999999999999,1.3534711030735025,20.51209517778051
2017-03-14,2365.45,12.3,2128.9049999999997,0.12300000000000001,2.1302209147629867,25.68897942010142
2017-03-15,2385.26,11.63,2146.7340000000004,0.11630000000000001,1.5703071618508488,22.13077158721245
2017-03-16,2381.38,11.21,2143.242,0.1121,1.2599060862626317,19.837431566467103
2017-03-17,2378.25,11.28,2140.425,0.1128,1.3066605274750884,20.181181069562
2017-03-20,2373.47,11.34,2136.123,0.1134,1.3463397210732282,20.45888160270897
2017-03-21,2344.02,12.47,2109.618,0.1247,2.2716753993580596,26.42683131660317
2017-03-22,2348.45,12.81,2113.605,0.1281,2.618468428411603,28.455365008606634
2017-03-23,2345.96,13.12,2111.364,0.13119999999999998,2.9512705157578836,30.264663728586413
2017-03-24,2343.98,12.96,2109.582,0.12960000000000002,2.772916973791027,29.28619489811632
2017-03-27,2341.59,12.5,2107.431,0.125,2.298362513274512,26.57172245089879
2017-03-28,2358.57,11.53,2122.713,0.1153,1.4764590907107902,21.34328471323198
2017-03-29,2361.13,11.42,2125.0170000000003,0.1142,1.3967365690511642,20.77734913581827
2017-03-30,2368.06,11.54,2131.254,0.11539999999999999,1.489953644585313,21.48315581092146
2017-03-31,2362.72,12.37,2126.448,0.12369999999999999,2.193655322061815,26.060765684099295
2017-04-03,2358.84,12.38,2122.956,0.12380000000000001,2.1995451970485647,26.07538418681628
2017-04-04,2360.16,11.79,2124.144,0.11789999999999999,1.6807420786076506,22.77171909054283
2017-04-05,2352.95,12.89,2117.6549999999997,0.12890000000000001,2.708183657538868,28.98266557543593
2017-04-06,2357.49,12.39,2121.741,0.12390000000000001,2.2077967699011225,26.117882915204575
2017-04-07,2355.54,12.87,2119.986,0.12869999999999998,2.689825656534879,28.896022877363237
2017-04-10,2357.16,14.05,2121.444,0.1405,4.111404877151301,36.15038114382912
2017-04-11,2353.78,15.07,2118.402,0.1507,5.586039666087373,42.684607707689736
2017-04-12,2344.93,15.77,2110.437,0.1577,6.7071099114383514,47.18224030961227
2017-04-13,2328.95,15.96,2096.055,0.15960000000000002,6.986676595426985,48.13594603636176
2017-04-17,2349.01,14.66,2114.1090000000004,0.1466,4.953203435405612,39.921837572949016
2017-04-18,2342.19,14.42,2107.971,0.1442,4.593121395768691,38.26477262379473
2017-04-19,2338.17,14.93,2104.353,0.1493,5.333662034082977,41.486984643264975
2017-04-20,2355.84,14.15,2120.2560000000003,0.14150000000000001,4.244104160823667,36.763379159751935
2017-04-21,2348.69,14.63,2113.821,0.1463,4.9084997044708985,39.722353241792916
2017-04-24,2374.15,10.84,2136.735,0.1084,1.0190912706630755,17.866813759249283
2017-04-25,2388.61,10.76,2149.7490000000003,0.1076,0.9777939188199696,17.569465604733978
2017-04-26,2387.45,10.85,2148.705,0.1085,1.0308354800431871,18.017889992387154
2017-04-27,2388.77,10.36,2149.893,0.1036,0.7613312787891644,15.592357930677508
2017-04-28,2384.2,10.82,2145.7799999999997,0.1082,1.011417876907018,17.84077115194856
2017-05-01,2388.33,10.11,2149.497,0.1011,0.6431522803673531,14.399781746981773
2017-05-02,2391.17,10.59,2152.0530000000003,0.1059,0.8824813453411622,16.73578419963178
2017-05-03,2388.13,10.68,2149.317,0.10679999999999999,0.9315190712494825,17.163295924457202
2017-05-04,2389.52,10.46,2150.568,0.10460000000000001,0.812482173925531,16.083563030904713
2017-05-05,2399.29,10.57,2159.361,0.1057,0.8745202352363179,16.69302968696394
2017-05-08,2399.38,9.77,2159.442,0.0977,0.5052620243660471,12.90190939492959
2017-05-09,2396.92,9.96,2157.228,0.09960000000000001,0.5805495777142511,13.75321070867517
2017-05-10,2399.63,10.21,2159.6670000000004,0.10210000000000001,0.6920720121962631,14.94159669532985
2017-05-11,2394.44,10.6,2154.996,0.106,0.8891886976246894,16.808446895160955
2017-05-12,2390.9,10.4,2151.81,0.10400000000000001,0.7821312974008237,15.800209674360588
2017-05-15,2402.32,10.42,2162.088,0.1042,0.7961037981603525,15.973462201662016
2017-05-16,2400.67,10.65,2160.603,0.1065,0.9194050382225996,17.10254062477918
2017-05-17,2357.03,15.59,2121.327,0.1559,6.436701134635086,46.21057594670714
2017-05-18,2365.72,14.66,2129.1479999999997,0.1466,4.988438717250233,40.205826958197974
2017-05-19,2381.73,12.04,2143.5570000000002,0.1204,1.9083807570672349,24.380556005886717
2017-05-22,2394.02,10.93,2154.618,0.1093,1.0828944572359518,18.47839169834799
2017-05-23,2398.42,10.72,2158.578,0.1072,0.9584941694335214,17.439000529562463
2017-05-24,2404.39,10.02,2163.951,0.1002,0.6078598184738553,14.074629110531134
2017-05-25,2415.07,9.99,2173.563,0.0999,0.5976618998430254,13.996970354381801
2017-05-26,2415.82,9.81,2174.2380000000003,0.0981,0.5242186075007673,13.171841947841358
2017-05-30,2412.91,10.38,2171.619,0.1038,0.7791353983802196,15.847679115748008
2017-05-31,2411.8,10.41,2170.6200000000003,0.1041,0.7940960889823856,15.987382764584652
2017-06-01,2430.06,9.89,2187.054,0.0989,0.5594263752775106,13.617771790699749
2017-06-02,2439.07,9.75,2195.163,0.0975,0.5059156659399804,13.02408060363939
2017-06-05,2436.1,10.07,2192.49,0.1007,0.6379700886650355,14.49715820386956
2017-06-06,2429.33,10.45,2186.397,0.1045,0.8207448205690469,16.301816758796235
2017-06-07,2433.14,10.39,2189.826,0.1039,0.7907976576590272,16.029920208000362
2017-06-08,2433.79,10.16,2190.411,0.1016,0.6783976581053253,14.913323777464939
2017-06-09,2431.77,10.7,2188.593,0.107,0.9601369049781212,17.57910049776234
2017-06-12,2429.39,11.46,2186.451,0.11460000000000001,1.4672115942015438,21.59775391938672
2017-06-13,2440.35,10.42,2196.315,0.1042,0.808706543608082,16.22633058203121
2017-06-14,2437.92,10.64,2194.128,0.10640000000000001,0.9279592653004798,17.316950715948906
2017-06-15,2432.46,10.9,2189.214,0.109,1.0813562231611016,18.618122507286273
2017-06-16,2433.15,10.38,2189.835,0.1038,0.7856709510792896,15.980612803826887
2017-06-19,2453.46,10.37,2208.114,0.10369999999999999,0.7870780890538143,16.064279905158173
2017-06-20,2437.03,10.86,2193.327,0.10859999999999999,1.0584261341206584,18.444165394433412
2017-06-21,2435.61,10.75,2192.049,0.1075,0.9910806239879051,17.8636512021709
2017-06-22,2434.5,10.48,2191.05,0.1048,0.8384111644231567,16.486107652675003
2017-06-23,2438.3,10.02,2194.4700000000003,0.1002,0.6164326899483186,14.273128801986331
2017-06-26,2439.07,9.9,2195.163,0.099,0.5656199160001947,13.714757793122658
2017-06-27,2419.38,11.06,2177.442,0.1106,1.1783124541318983,19.356161310322136
2017-06-28,2440.69,10.03,2196.621,0.1003,0.621422804772557,14.334465463120011
2017-06-29,2419.7,11.44,2177.73,0.1144,1.4463244570041809,21.40208219384715
2017-06-30,2423.41,11.18,2181.069,0.1118,1.2613513760078803,20.02680204496545
2017-07-03,2429.01,11.22,2186.1090000000004,0.11220000000000001,1.292098643747913,20.288008405841538
2017-07-05,2432.54,11.07,2189.286,0.1107,1.1913758623208395,19.514563473523765
2017-07-06,2409.75,12.54,2168.775,0.12539999999999998,2.4054520433825957,27.582148020736156
2017-07-07,2425.18,11.19,2182.662,0.1119,1.2691848427133152,20.09500050774801
2017-07-10,2427.43,11.11,2184.687,0.11109999999999999,1.2156649077477795,19.686105322221238
2017-07-11,2425.53,10.89,2182.9770000000003,0.10890000000000001,1.0720303859172446,18.513012234640655
2017-07-12,2443.25,10.3,2198.925,0.10300000000000001,0.7484999058404469,15.65244881900611
2017-07-13,2447.83,9.9,2203.047,0.099,0.5676513585025376,13.76401479610655
2017-07-14,2459.27,9.51,2213.343,0.0951,0.4229287153003902,12.048677987603895
2017-07-17,2459.14,9.82,2213.226,0.09820000000000001,0.5376115407614854,13.454396732241094
2017-07-18,2460.61,9.89,2214.549,0.0989,0.5664593192232203,13.78897041468656
2017-07-19,2473.83,9.79,2226.447,0.09789999999999999,0.5288332170553467,13.395054535415682
2017-07-20,2473.45,9.58,2226.105,0.0958,0.44979751841310645,12.431894467083453
2017-07-21,2472.54,9.36,2225.286,0.09359999999999999,0.37595576864160307,11.453038191131299
2017-07-24,2469.91,9.43,2222.919,0.0943,0.3980018329984176,11.74688314382442
2017-07-25,2477.13,9.43,2229.4170000000004,0.0943,0.39916526536405783,11.781221438053223
2017-07-26,2477.83,9.6,2230.047,0.096,0.4577577437420146,12.544324589033579
2017-07-27,2475.42,10.11,2227.878,0.1011,0.6666047061615998,14.924867054432866
2017-07-28,2472.1,10.29,2224.89,0.10289999999999999,0.7523224085310645,15.78764935843833
2017-07-31,2470.3,10.26,2223.2700000000004,0.1026,0.7368678542337861,15.627752469274867
2017-08-01,2476.35,10.09,2228.715,0.1009,0.6576408914427248,14.833454208130888
2017-08-02,2477.57,10.28,2229.813,0.10279999999999999,0.7489818576394782,15.772909126143986
2017-08-03,2472.16,10.44,2224.944,0.10439999999999999,0.8298705012842262,16.538704004352383
2017-08-04,2476.83,10.03,2229.147,0.1003,0.6306243912765623,14.546720023034311
2017-08-07,2480.91,9.93,2232.819,0.0993,0.5880152152148739,14.092287937964386
2017-08-08,2474.92,10.96,2227.4280000000003,0.1096,1.1389541883595413,19.263021850331086
2017-08-09,2474.02,11.11,2226.618,0.11109999999999999,1.2389973325970942,20.063943466662977
2017-08-10,2438.21,16.04,2194.389,0.1604,7.460105220751274,50.958797059052245
2017-08-11,2441.32,15.51,2197.188,0.1551,6.5287128216642145,47.3062518808037
2017-08-14,2465.84,12.33,2219.2560000000003,0.1233,2.2499520611694948,26.958521411506695
2017-08-15,2464.61,12.04,2218.1490000000003,0.1204,1.9747890389236034,25.22895632068645
2017-08-16,2468.11,11.74,2221.299,0.1174,1.7154570235559135,23.526405431675528
2017-08-17,2430.01,15.55,2187.0090000000005,0.1555,6.567060532887638,47.36404308642062
2017-08-18,2425.55,14.26,2182.9950000000003,0.1426,4.5252769319611446,38.57191324129968
2017-08-21,2428.37,13.19,2185.533,0.1319,3.1366008272497083,31.762669522928206
2017-08-22,2452.51,11.35,2207.2590000000005,0.11349999999999999,1.3985436575978554,21.195177754283122
2017-08-23,2444.04,12.25,2199.636,0.1225,2.1530428288753996,26.247128129528335
2017-08-24,2438.97,12.23,2195.073,0.1223,2.129605867048838,26.075083632674193
2017-08-25,2443.05,11.28,2198.7450000000003,0.1128,1.3422630092076204,20.731056201826334
2017-08-28,2444.24,11.32,2199.816,0.11320000000000001,1.371866727450005,20.9594552713574
2017-08-29,2446.3,11.7,2201.67,0.11699999999999999,1.6673035463677905,23.091888697545585
2017-08-30,2457.59,11.22,2211.831,0.11220000000000001,1.3073016191322182,20.526719354021736
2017-08-31,2471.65,10.59,2224.485,0.1059,0.9121831643975327,17.299063227215072
2017-09-01,2476.55,10.13,2228.8950000000004,0.1013,0.6762084699744264,15.028957685575165
2017-09-05,2457.85,12.23,2212.065,0.1223,2.1460910877649155,26.27693014123537
2017-09-06,2465.54,11.63,2218.986,0.11630000000000001,1.623158531912594,22.875620510609565
2017-09-07,2465.1,11.55,2218.59,0.1155,1.5588975362797441,22.419762282068973
2017-09-08,2461.43,12.12,2215.287,0.12119999999999999,2.0456762515732976,25.665554440468213
2017-09-11,2488.11,10.73,2239.299,0.1073,1.000349845906733,18.14360529312944
2017-09-12,2496.48,10.58,2246.832,0.1058,0.9156346654570626,17.421009019609528
2017-09-13,2498.37,10.5,2248.533,0.105,0.8714109081252701,17.021271111839212
2017-09-14,2495.62,10.44,2246.058,0.10439999999999999,0.837745704329393,16.695650964072684
2017-09-15,2500.23,10.17,2250.207,0.1017,0.7017078431719597,15.369828377954889
2017-09-18,2503.87,10.15,2253.483,0.1015,0.693155771670277,15.293351627053823
2017-09-19,2506.65,10.18,2255.985,0.1018,0.708334156163005,15.458869812177454
2017-09-20,2508.24,9.78,2257.4159999999997,0.0978,0.5321773500060942,13.534288679510382
2017-09-21,2500.6,9.67,2250.54,0.0967,0.48787998446854886,12.981119043479225
2017-09-22,2502.22,9.59,2251.998,0.0959,0.4586368004158423,12.622114811339031
2017-09-25,2496.66,10.21,2246.994,0.10210000000000001,0.7200562211548984,15.54576614118099
2017-09-26,2496.84,10.17,2247.1560000000004,0.1017,0.7007564148680387,15.34898880791485
2017-09-27,2507.04,9.87,2256.3360000000002,0.0987,0.5687414622733016,13.953774153505094
2017-09-28,2510.06,9.55,2259.054,0.0955,0.4457147425480166,12.479032265500791
2017-09-29,2519.36,9.51,2267.424,0.0951,0.43326258937782214,12.343076349831335
2017-10-02,2529.12,9.45,2276.208,0.09449999999999999,0.41427858420144403,12.11866189386626
2017-10-03,2534.58,9.51,2281.122,0.0951,0.43588002261893166,12.417643550249124
2017-10-04,2537.74,9.63,2283.966,0.09630000000000001,0.4799785014522904,12.987051104615944
2017-10-05,2552.07,9.19,2296.8630000000003,0.0919,0.33549966167637635,11.068425541163862
2017-10-06,2549.33,9.65,2294.397,0.0965,0.48973910755686845,13.140086222037553
2017-10-09,2544.73,10.33,2290.257,0.1033,0.7952123412883196,16.45618966491412
2017-10-10,2550.64,10.08,2295.576,0.1008,0.6726571818102798,15.228586262812826
2017-10-11,2555.24,9.85,2299.716,0.09849999999999999,0.5711914473644342,14.125097332559278
2017-10-12,2550.93,9.91,2295.837,0.09910000000000001,0.5958894756396163,14.392434461191215
2017-10-13,2553.17,9.61,2297.853,0.09609999999999999,0.4753965665590343,12.972430318677311
2017-10-16,2557.64,9.91,2301.8759999999997,0.09910000000000001,0.5974569111950885,14.430292511092318
2017-10-17,2559.36,10.31,2303.424,0.10310000000000001,0.7892860089490839,16.447734844548847
2017-10-18,2561.26,10.07,2305.1340000000005,0.1007,0.6707472063109989,15.241981618670707
2017-10-19,2562.1,10.05,2305.89,0.1005,0.6616077953452049,15.147120203715701
2017-10-20,2575.21,9.97,2317.6890000000003,0.09970000000000001,0.6282309336653,14.825773829672983
2017-10-23,2564.98,11.07,2308.482,0.1107,1.2562404973137973,20.577036767460697
2017-10-24,2569.13,11.16,2312.217,0.1116,1.3226256060229105,21.117675927059167
2017-10-25,2557.15,11.23,2301.435,0.11230000000000001,1.3676487150898922,21.41498210735864
2017-10-26,2560.4,11.3,2304.36,0.113,1.4218508867292599,21.8410889675813
2017-10-27,2581.07,9.8,2322.963,0.098,0.5559070326710511,14.024248907948447
2017-10-30,2572.83,10.5,2315.547,0.105,0.8973819437280852,17.528563405209525
2017-10-31,2575.26,10.18,2317.7340000000004,0.1018,0.7277221067960369,15.881997515611545
2017-11-01,2579.36,10.2,2321.424,0.102,0.7388763041586515,16.009502219255694
2017-11-02,2579.85,9.93,2321.865,0.0993,0.6114655722989113,14.654295817565867
2017-11-03,2587.84,9.14,2329.056,0.09140000000000001,0.32553593111974877,11.003129641005017
2017-11-06,2591.13,9.4,2332.0170000000003,0.094,0.4073286331493513,12.185372694421858
2017-11-07,2590.64,9.89,2331.576,0.0989,0.5963936465967663,14.517643314098564
2017-11-08,2594.38,9.78,2334.942,0.0978,0.5504538135540571,13.999094131481911
2017-11-09,2584.62,10.5,2326.158,0.105,0.9014941987610783,17.608888091468373
2017-11-10,2582.3,11.29,2324.07,0.11289999999999999,1.4263786978340676,21.97027204766397
2017-11-13,2584.84,11.5,2326.356,0.115,1.5935194087374072,23.21435477036806
2017-11-14,2578.87,11.59,2320.983,0.1159,1.6641034573607527,23.69039609454211
2017-11-15,2564.62,13.13,2308.158,0.1313,3.2385929342224813,33.15103659415615
2017-11-16,2585.64,11.76,2327.076,0.1176,1.8147362729159369,24.766779122594528
2017-11-17,2578.85,11.43,2320.965,0.1143,1.5334788172840774,22.751465832077145
2017-11-20,2582.14,10.65,2323.926,0.1065,0.9889041498398754,18.39534556972319
2017-11-21,2599.03,9.73,2339.1270000000004,0.0973,0.5309683576143165,13.781275477474935
2017-11-22,2597.08,9.88,2337.372,0.09880000000000001,0.5935113269041992,14.504293159847975
2017-11-24,2602.42,9.67,2342.1780000000003,0.0967,0.5077455927300001,13.509687203523754
2017-11-27,2601.42,9.87,2341.2780000000002,0.0987,0.5901522970463162,14.479077780335047
2017-11-28,2627.04,10.03,2364.3360000000002,0.1003,0.6688692808385142,15.42892139117805
2017-11-29,2626.07,10.7,2363.463,0.107,1.036852466333542,18.983682027559723
2017-11-30,2647.58,11.28,2382.822,0.1128,1.4546360892809673,22.46664201667238
2017-12-01,2642.22,11.43,2377.998,0.1143,1.5711609440658947,23.310536886918953
2017-12-04,2639.44,11.68,2375.496,0.1168,1.7812968768545403,24.793083421337656
2017-12-05,2629.57,11.33,2366.6130000000003,0.1133,1.4837358785026282,22.607515459819922
2017-12-06,2629.27,11.02,2366.343,0.11019999999999999,1.2520164137317877,20.806295292470395
2017-12-07,2636.98,10.16,2373.282,0.1016,0.7350350919638231,16.158393507533162
2017-12-08,2651.5,9.58,2386.35,0.0958,0.4821759566889874,13.32679786511585
2017-12-11,2659.99,9.34,2393.991,0.0934,0.3977272114341588,12.227839934400947
2017-12-12,2664.11,9.92,2397.699,0.0992,0.6268712594848225,15.08192379868359
2017-12-13,2662.85,10.18,2396.565,0.1018,0.752473463682044,16.422177599328393
2017-12-14,2652.01,10.49,2386.809,0.10490000000000001,0.9191471477159467,18.013503187725235
2017-12-15,2675.81,9.42,2408.229,0.0942,0.42764735528384534,12.678552729595992
2017-12-18,2690.16,9.53,2421.144,0.0953,0.47012446743229575,13.276997604477572
